epoch,open,high,low,close
1714993200,112171.9567,112560.9734,111323.049,111706.8786
1714996800,111690.1356,111755.4259,110371.1991,110419.2253
1714996800,111690.1356,111755.4259,110371.1991,110419.2253
1714996800,111690.1356,111755.4259,110371.1991,110419.2253
1714996800,111690.1356,111755.4259,110371.1991,110419.2253
1714996800,111690.1356,111755.4259,110371.1991,110419.2253
1714996800,111690.1356,111755.4259,110371.1991,110419.2253
1714996800,111690.1356,111755.4259,110371.1991,110419.2253
1715000400,110406.3629,110658.4676,109722.6931,110153.8231
1715000400,110406.3629,110658.4676,109722.6931,110153.8231
1715000400,110406.3629,110658.4676,109722.6931,110153.8231
1715000400,110406.3629,110658.4676,109722.6931,110153.8231
1715000400,110406.3629,110658.4676,109722.6931,110153.8231
1715000400,110406.3629,110658.4676,109722.6931,110153.8231
1715000400,110406.3629,110658.4676,109722.6931,110153.8231
1715004000,110109.6475,110704.9645,108986.1794,109543.4305
1715004000,110109.6475,110704.9645,108986.1794,109543.4305
1715004000,110109.6475,110704.9645,108986.1794,109543.4305
1715004000,110109.6475,110704.9645,108986.1794,109543.4305
1715004000,110109.6475,110704.9645,108986.1794,109543.4305
1715004000,110109.6475,110704.9645,108986.1794,109543.4305
1715004000,110109.6475,110704.9645,108986.1794,109543.4305
1715007600,109593.0645,110715.2795,109340.0881,110501.757
1715007600,109593.0645,110715.2795,109340.0881,110501.757
1715007600,109593.0645,110715.2795,109340.0881,110501.757
1715007600,109593.0645,110715.2795,109340.0881,110501.757
1715007600,109593.0645,110715.2795,109340.0881,110501.757
1715007600,109593.0645,110715.2795,109340.0881,110501.757
1715007600,109593.0645,110715.2795,109340.0881,110501.757
1715011200,110489.8294,111835.2144,110469.6895,111673.039
1715011200,110489.8294,111835.2144,110469.6895,111673.039
1715011200,110489.8294,111835.2144,110469.6895,111673.039
1715011200,110489.8294,111835.2144,110469.6895,111673.039
1715011200,110489.8294,111835.2144,110469.6895,111673.039
1715011200,110489.8294,111835.2144,110469.6895,111673.039
1715011200,110489.8294,111835.2144,110469.6895,111673.039
1715014800,111646.7369,112364.3677,111233.6723,112313.15
1715014800,111646.7369,112364.3677,111233.6723,112313.15
1715014800,111646.7369,112364.3677,111233.6723,112313.15
1715014800,111646.7369,112364.3677,111233.6723,112313.15
1715014800,111646.7369,112364.3677,111233.6723,112313.15
1715014800,111646.7369,112364.3677,111233.6723,112313.15
1715014800,111646.7369,112364.3677,111233.6723,112313.15
1715018400,112322.8405,112398.0336,111157.0045,112006.9537
1715018400,112322.8405,112398.0336,111157.0045,112006.9537
1715018400,112322.8405,112398.0336,111157.0045,112006.9537
1715018400,112322.8405,112398.0336,111157.0045,112006.9537
1715018400,112322.8405,112398.0336,111157.0045,112006.9537
1715018400,112322.8405,112398.0336,111157.0045,112006.9537
1715018400,112322.8405,112398.0336,111157.0045,112006.9537
1715022000,112006.9568,113076.9635,111779.2664,112359.8178
1715022000,112006.9568,113076.9635,111779.2664,112359.8178
1715022000,112006.9568,113076.9635,111779.2664,112359.8178
1715022000,112006.9568,113076.9635,111779.2664,112359.8178
1715022000,112006.9568,113076.9635,111779.2664,112359.8178
1715022000,112006.9568,113076.9635,111779.2664,112359.8178
1715022000,112006.9568,113076.9635,111779.2664,112359.8178
1715025600,112365.3855,112717.5137,111441.0015,112404.2023
1715025600,112365.3855,112717.5137,111441.0015,112404.2023
1715025600,112365.3855,112717.5137,111441.0015,112404.2023
1715025600,112365.3855,112717.5137,111441.0015,112404.2023
1715025600,112365.3855,112717.5137,111441.0015,112404.2023
1715025600,112365.3855,112717.5137,111441.0015,112404.2023
1715025600,112365.3855,112717.5137,111441.0015,112404.2023
1715029200,112440.1457,113125.0343,112169.2995,113052.857
1715029200,112440.1457,113125.0343,112169.2995,113052.857
1715029200,112440.1457,113125.0343,112169.2995,113052.857
1715029200,112440.1457,113125.0343,112169.2995,113052.857
1715029200,112440.1457,113125.0343,112169.2995,113052.857
1715029200,112440.1457,113125.0343,112169.2995,113052.857
1715029200,112440.1457,113125.0343,112169.2995,113052.857
1715032800,113088.7083,114109.2419,112932.469,113088.4952
1715032800,113088.7083,114109.2419,112932.469,113088.4952
1715032800,113088.7083,114109.2419,112932.469,113088.4952
1715032800,113088.7083,114109.2419,112932.469,113088.4952
1715032800,113088.7083,114109.2419,112932.469,113088.4952
1715032800,113088.7083,114109.2419,112932.469,113088.4952
1715032800,113088.7083,114109.2419,112932.469,113088.4952
1715036400,113094.3869,113685.2142,111706.1821,111993.5182
1715036400,113094.3869,113685.2142,111706.1821,111993.5182
1715036400,113094.3869,113685.2142,111706.1821,111993.5182
1715036400,113094.3869,113685.2142,111706.1821,111993.5182
1715036400,113094.3869,113685.2142,111706.1821,111993.5182
1715036400,113094.3869,113685.2142,111706.1821,111993.5182
1715036400,113094.3869,113685.2142,111706.1821,111993.5182
1715040000,111969.1574,112994.9555,111842.4035,112236.6857
1715040000,111969.1574,112994.9555,111842.4035,112236.6857
1715040000,111969.1574,112994.9555,111842.4035,112236.6857
1715040000,111969.1574,112994.9555,111842.4035,112236.6857
1715040000,111969.1574,112994.9555,111842.4035,112236.6857
1715040000,111969.1574,112994.9555,111842.4035,112236.6857
1715040000,111969.1574,112994.9555,111842.4035,112236.6857
1715043600,112213.834,112213.834,110630.1849,110938.6388
1715043600,112213.834,112213.834,110630.1849,110938.6388
1715043600,112213.834,112213.834,110630.1849,110938.6388
1715043600,112213.834,112213.834,110630.1849,110938.6388
1715043600,112213.834,112213.834,110630.1849,110938.6388
1715043600,112213.834,112213.834,110630.1849,110938.6388
1715043600,112213.834,112213.834,110630.1849,110938.6388
1715047200,110951.1511,111420.828,110201.328,110535.6556
1715047200,110951.1511,111420.828,110201.328,110535.6556
1715047200,110951.1511,111420.828,110201.328,110535.6556
1715047200,110951.1511,111420.828,110201.328,110535.6556
1715047200,110951.1511,111420.828,110201.328,110535.6556
1715047200,110951.1511,111420.828,110201.328,110535.6556
1715047200,110951.1511,111420.828,110201.328,110535.6556
1715050800,110525.288,111040.0568,109933.4721,111013.4902
1715050800,110525.288,111040.0568,109933.4721,111013.4902
1715050800,110525.288,111040.0568,109933.4721,111013.4902
1715050800,110525.288,111040.0568,109933.4721,111013.4902
1715050800,110525.288,111040.0568,109933.4721,111013.4902
1715050800,110525.288,111040.0568,109933.4721,111013.4902
1715050800,110525.288,111040.0568,109933.4721,111013.4902
1715054400,111047.5433,112561.7469,111000.1083,112171.5781
1715054400,111047.5433,112561.7469,111000.1083,112171.5781
1715054400,111047.5433,112561.7469,111000.1083,112171.5781
1715054400,111047.5433,112561.7469,111000.1083,112171.5781
1715054400,111047.5433,112561.7469,111000.1083,112171.5781
1715054400,111047.5433,112561.7469,111000.1083,112171.5781
1715054400,111047.5433,112561.7469,111000.1083,112171.5781
1715058000,112183.9276,112333.5022,111000.6978,111065.7098
1715058000,112183.9276,112333.5022,111000.6978,111065.7098
1715058000,112183.9276,112333.5022,111000.6978,111065.7098
1715058000,112183.9276,112333.5022,111000.6978,111065.7098
1715058000,112183.9276,112333.5022,111000.6978,111065.7098
1715058000,112183.9276,112333.5022,111000.6978,111065.7098
1715058000,112183.9276,112333.5022,111000.6978,111065.7098
1715061600,111063.0244,112332.8527,110765.7483,110908.0046
1715061600,111063.0244,112332.8527,110765.7483,110908.0046
1715061600,111063.0244,112332.8527,110765.7483,110908.0046
1715061600,111063.0244,112332.8527,110765.7483,110908.0046
1715061600,111063.0244,112332.8527,110765.7483,110908.0046
1715061600,111063.0244,112332.8527,110765.7483,110908.0046
1715061600,111063.0244,112332.8527,110765.7483,110908.0046
1715065200,110934.459,111200.2,109632.1125,110180.7685
1715065200,110934.459,111200.2,109632.1125,110180.7685
1715065200,110934.459,111200.2,109632.1125,110180.7685
1715065200,110934.459,111200.2,109632.1125,110180.7685
1715065200,110934.459,111200.2,109632.1125,110180.7685
1715065200,110934.459,111200.2,109632.1125,110180.7685
1715065200,110934.459,111200.2,109632.1125,110180.7685
1715068800,110147.7845,110432.5539,109336.2923,109699.7466
1715068800,110147.7845,110432.5539,109336.2923,109699.7466
1715068800,110147.7845,110432.5539,109336.2923,109699.7466
1715068800,110147.7845,110432.5539,109336.2923,109699.7466
1715068800,110147.7845,110432.5539,109336.2923,109699.7466
1715068800,110147.7845,110432.5539,109336.2923,109699.7466
1715068800,110147.7845,110432.5539,109336.2923,109699.7466
1715072400,109676.8047,109994.2671,109193.5835,109578.3224
1715072400,109676.8047,109994.2671,109193.5835,109578.3224
1715072400,109676.8047,109994.2671,109193.5835,109578.3224
1715072400,109676.8047,109994.2671,109193.5835,109578.3224
1715072400,109676.8047,109994.2671,109193.5835,109578.3224
1715072400,109676.8047,109994.2671,109193.5835,109578.3224
1715072400,109676.8047,109994.2671,109193.5835,109578.3224
1715076000,109563.3739,110332.9836,109135.0046,109720.1086
1715076000,109563.3739,110332.9836,109135.0046,109720.1086
1715076000,109563.3739,110332.9836,109135.0046,109720.1086
1715076000,109563.3739,110332.9836,109135.0046,109720.1086
1715076000,109563.3739,110332.9836,109135.0046,109720.1086
1715076000,109563.3739,110332.9836,109135.0046,109720.1086
1715076000,109563.3739,110332.9836,109135.0046,109720.1086
1715079600,109716.0065,109899.1885,109224.8185,109635.6922
1715079600,109716.0065,109899.1885,109224.8185,109635.6922
1715079600,109716.0065,109899.1885,109224.8185,109635.6922
1715079600,109716.0065,109899.1885,109224.8185,109635.6922
1715079600,109716.0065,109899.1885,109224.8185,109635.6922
1715079600,109716.0065,109899.1885,109224.8185,109635.6922
1715079600,109716.0065,109899.1885,109224.8185,109635.6922
1715083200,109629.0715,110362.7663,109282.8733,110049.7391
1715083200,109629.0715,110362.7663,109282.8733,110049.7391
1715083200,109629.0715,110362.7663,109282.8733,110049.7391
1715083200,109629.0715,110362.7663,109282.8733,110049.7391
1715083200,109629.0715,110362.7663,109282.8733,110049.7391
1715083200,109629.0715,110362.7663,109282.8733,110049.7391
1715083200,109629.0715,110362.7663,109282.8733,110049.7391
1715086800,110040.7058,110294.3016,109317.4307,109949.0881
1715086800,110040.7058,110294.3016,109317.4307,109949.0881
1715086800,110040.7058,110294.3016,109317.4307,109949.0881
1715086800,110040.7058,110294.3016,109317.4307,109949.0881
1715086800,110040.7058,110294.3016,109317.4307,109949.0881
1715086800,110040.7058,110294.3016,109317.4307,109949.0881
1715086800,110040.7058,110294.3016,109317.4307,109949.0881
1715090400,109939.3829,110050.8659,108561.8538,108599.8541
1715090400,109939.3829,110050.8659,108561.8538,108599.8541
1715090400,109939.3829,110050.8659,108561.8538,108599.8541
1715090400,109939.3829,110050.8659,108561.8538,108599.8541
1715090400,109939.3829,110050.8659,108561.8538,108599.8541
1715090400,109939.3829,110050.8659,108561.8538,108599.8541
1715090400,109939.3829,110050.8659,108561.8538,108599.8541
1715094000,108597.4331,109113.9537,108013.8292,108298.5042
1715094000,108597.4331,109113.9537,108013.8292,108298.5042
1715094000,108597.4331,109113.9537,108013.8292,108298.5042
1715094000,108597.4331,109113.9537,108013.8292,108298.5042
1715094000,108597.4331,109113.9537,108013.8292,108298.5042
1715094000,108597.4331,109113.9537,108013.8292,108298.5042
1715094000,108597.4331,109113.9537,108013.8292,108298.5042
1715097600,108267.8109,108393.5974,107109.5123,107618.7098
1715097600,108267.8109,108393.5974,107109.5123,107618.7098
1715097600,108267.8109,108393.5974,107109.5123,107618.7098
1715097600,108267.8109,108393.5974,107109.5123,107618.7098
1715097600,108267.8109,108393.5974,107109.5123,107618.7098
1715097600,108267.8109,108393.5974,107109.5123,107618.7098
1715097600,108267.8109,108393.5974,107109.5123,107618.7098
1715101200,107615.8556,108928.7034,107398.635,107917.8087
1715101200,107615.8556,108928.7034,107398.635,107917.8087
1715101200,107615.8556,108928.7034,107398.635,107917.8087
1715101200,107615.8556,108928.7034,107398.635,107917.8087
1715101200,107615.8556,108928.7034,107398.635,107917.8087
1715101200,107615.8556,108928.7034,107398.635,107917.8087
1715101200,107615.8556,108928.7034,107398.635,107917.8087
1715104800,107915.4676,109130.879,107589.0385,108570.2777
1715104800,107915.4676,109130.879,107589.0385,108570.2777
1715104800,107915.4676,109130.879,107589.0385,108570.2777
1715104800,107915.4676,109130.879,107589.0385,108570.2777
1715104800,107915.4676,109130.879,107589.0385,108570.2777
1715104800,107915.4676,109130.879,107589.0385,108570.2777
1715104800,107915.4676,109130.879,107589.0385,108570.2777
1715108400,108543.2942,108563.5439,107540.1295,108239.47
1715108400,108543.2942,108563.5439,107540.1295,108239.47
1715108400,108543.2942,108563.5439,107540.1295,108239.47
1715108400,108543.2942,108563.5439,107540.1295,108239.47
1715108400,108543.2942,108563.5439,107540.1295,108239.47
1715108400,108543.2942,108563.5439,107540.1295,108239.47
1715108400,108543.2942,108563.5439,107540.1295,108239.47
1715112000,108221.2036,108746.1083,107405.4773,107642.2617
1715112000,108221.2036,108746.1083,107405.4773,107642.2617
1715112000,108221.2036,108746.1083,107405.4773,107642.2617
1715112000,108221.2036,108746.1083,107405.4773,107642.2617
1715112000,108221.2036,108746.1083,107405.4773,107642.2617
1715112000,108221.2036,108746.1083,107405.4773,107642.2617
1715112000,108221.2036,108746.1083,107405.4773,107642.2617
1715115600,107675.3161,108603.3979,107479.952,108013.8316
1715115600,107675.3161,108603.3979,107479.952,108013.8316
1715115600,107675.3161,108603.3979,107479.952,108013.8316
1715115600,107675.3161,108603.3979,107479.952,108013.8316
1715115600,107675.3161,108603.3979,107479.952,108013.8316
1715115600,107675.3161,108603.3979,107479.952,108013.8316
1715115600,107675.3161,108603.3979,107479.952,108013.8316
1715119200,108010.6327,108705.2987,107375.7801,108281.4593
1715119200,108010.6327,108705.2987,107375.7801,108281.4593
1715119200,108010.6327,108705.2987,107375.7801,108281.4593
1715119200,108010.6327,108705.2987,107375.7801,108281.4593
1715119200,108010.6327,108705.2987,107375.7801,108281.4593
1715119200,108010.6327,108705.2987,107375.7801,108281.4593
1715119200,108010.6327,108705.2987,107375.7801,108281.4593
1715122800,108302.4872,109010.793,107859.0281,108831.9197
1715122800,108302.4872,109010.793,107859.0281,108831.9197
1715122800,108302.4872,109010.793,107859.0281,108831.9197
1715122800,108302.4872,109010.793,107859.0281,108831.9197
1715122800,108302.4872,109010.793,107859.0281,108831.9197
1715122800,108302.4872,109010.793,107859.0281,108831.9197
1715122800,108302.4872,109010.793,107859.0281,108831.9197
1715126400,108858.3398,109848.8279,108437.6724,108981.6132
1715126400,108858.3398,109848.8279,108437.6724,108981.6132
1715126400,108858.3398,109848.8279,108437.6724,108981.6132
1715126400,108858.3398,109848.8279,108437.6724,108981.6132
1715126400,108858.3398,109848.8279,108437.6724,108981.6132
1715126400,108858.3398,109848.8279,108437.6724,108981.6132
1715126400,108858.3398,109848.8279,108437.6724,108981.6132
1715130000,108971.5284,110667.2404,108971.5284,110564.2945
1715130000,108971.5284,110667.2404,108971.5284,110564.2945
1715130000,108971.5284,110667.2404,108971.5284,110564.2945
1715130000,108971.5284,110667.2404,108971.5284,110564.2945
1715130000,108971.5284,110667.2404,108971.5284,110564.2945
1715130000,108971.5284,110667.2404,108971.5284,110564.2945
1715130000,108971.5284,110667.2404,108971.5284,110564.2945
1715133600,110549.065,110943.7691,109992.4045,110167.6572
1715133600,110549.065,110943.7691,109992.4045,110167.6572
1715133600,110549.065,110943.7691,109992.4045,110167.6572
1715133600,110549.065,110943.7691,109992.4045,110167.6572
1715133600,110549.065,110943.7691,109992.4045,110167.6572
1715133600,110549.065,110943.7691,109992.4045,110167.6572
1715133600,110549.065,110943.7691,109992.4045,110167.6572
1715137200,110210.472,110446.7982,109277.2691,109412.3857
1715137200,110210.472,110446.7982,109277.2691,109412.3857
1715137200,110210.472,110446.7982,109277.2691,109412.3857
1715137200,110210.472,110446.7982,109277.2691,109412.3857
1715137200,110210.472,110446.7982,109277.2691,109412.3857
1715137200,110210.472,110446.7982,109277.2691,109412.3857
1715137200,110210.472,110446.7982,109277.2691,109412.3857
1715140800,109424.6077,109540.2931,108169.544,108626.752
1715140800,109424.6077,109540.2931,108169.544,108626.752
1715140800,109424.6077,109540.2931,108169.544,108626.752
1715140800,109424.6077,109540.2931,108169.544,108626.752
1715140800,109424.6077,109540.2931,108169.544,108626.752
1715140800,109424.6077,109540.2931,108169.544,108626.752
1715140800,109424.6077,109540.2931,108169.544,108626.752
1715144400,108600.7164,108720.8825,107879.3426,108461.3871
1715144400,108600.7164,108720.8825,107879.3426,108461.3871
1715144400,108600.7164,108720.8825,107879.3426,108461.3871
1715144400,108600.7164,108720.8825,107879.3426,108461.3871
1715144400,108600.7164,108720.8825,107879.3426,108461.3871
1715144400,108600.7164,108720.8825,107879.3426,108461.3871
1715144400,108600.7164,108720.8825,107879.3426,108461.3871
1715148000,108439.3106,109955.0096,108259.4008,109868.9325
1715148000,108439.3106,109955.0096,108259.4008,109868.9325
1715148000,108439.3106,109955.0096,108259.4008,109868.9325
1715148000,108439.3106,109955.0096,108259.4008,109868.9325
1715148000,108439.3106,109955.0096,108259.4008,109868.9325
1715148000,108439.3106,109955.0096,108259.4008,109868.9325
1715148000,108439.3106,109955.0096,108259.4008,109868.9325
1715151600,109845.7562,110190.8839,108978.5739,109699.3356
1715151600,109845.7562,110190.8839,108978.5739,109699.3356
1715151600,109845.7562,110190.8839,108978.5739,109699.3356
1715151600,109845.7562,110190.8839,108978.5739,109699.3356
1715151600,109845.7562,110190.8839,108978.5739,109699.3356
1715151600,109845.7562,110190.8839,108978.5739,109699.3356
1715151600,109845.7562,110190.8839,108978.5739,109699.3356
1715155200,109689.3991,110674.3633,109430.562,110393.4628
1715155200,109689.3991,110674.3633,109430.562,110393.4628
1715155200,109689.3991,110674.3633,109430.562,110393.4628
1715155200,109689.3991,110674.3633,109430.562,110393.4628
1715155200,109689.3991,110674.3633,109430.562,110393.4628
1715155200,109689.3991,110674.3633,109430.562,110393.4628
1715155200,109689.3991,110674.3633,109430.562,110393.4628
1715158800,110347.4363,110773.4993,109319.1771,109864.2843
1715158800,110347.4363,110773.4993,109319.1771,109864.2843
1715158800,110347.4363,110773.4993,109319.1771,109864.2843
1715158800,110347.4363,110773.4993,109319.1771,109864.2843
1715158800,110347.4363,110773.4993,109319.1771,109864.2843
1715158800,110347.4363,110773.4993,109319.1771,109864.2843
1715158800,110347.4363,110773.4993,109319.1771,109864.2843
1715162400,109862.1953,110947.0072,109054.4358,110890.0258
1715162400,109862.1953,110947.0072,109054.4358,110890.0258
1715162400,109862.1953,110947.0072,109054.4358,110890.0258
1715162400,109862.1953,110947.0072,109054.4358,110890.0258
1715162400,109862.1953,110947.0072,109054.4358,110890.0258
1715162400,109862.1953,110947.0072,109054.4358,110890.0258
1715162400,109862.1953,110947.0072,109054.4358,110890.0258
1715166000,110877.5427,111320.1692,110227.2707,110887.1546
1715166000,110877.5427,111320.1692,110227.2707,110887.1546
1715166000,110877.5427,111320.1692,110227.2707,110887.1546
1715166000,110877.5427,111320.1692,110227.2707,110887.1546
1715166000,110877.5427,111320.1692,110227.2707,110887.1546
1715166000,110877.5427,111320.1692,110227.2707,110887.1546
1715166000,110877.5427,111320.1692,110227.2707,110887.1546
1715169600,110913.958,110993.9349,110117.4125,110369.574
1715169600,110913.958,110993.9349,110117.4125,110369.574
1715169600,110913.958,110993.9349,110117.4125,110369.574
1715169600,110913.958,110993.9349,110117.4125,110369.574
1715169600,110913.958,110993.9349,110117.4125,110369.574
1715169600,110913.958,110993.9349,110117.4125,110369.574
1715169600,110913.958,110993.9349,110117.4125,110369.574
1715173200,110406.2885,111014.9861,109285.1131,109292.0696
1715173200,110406.2885,111014.9861,109285.1131,109292.0696
1715173200,110406.2885,111014.9861,109285.1131,109292.0696
1715173200,110406.2885,111014.9861,109285.1131,109292.0696
1715173200,110406.2885,111014.9861,109285.1131,109292.0696
1715173200,110406.2885,111014.9861,109285.1131,109292.0696
1715173200,110406.2885,111014.9861,109285.1131,109292.0696
1715176800,109270.464,109736.4717,108167.054,108318.7525
1715176800,109270.464,109736.4717,108167.054,108318.7525
1715176800,109270.464,109736.4717,108167.054,108318.7525
1715176800,109270.464,109736.4717,108167.054,108318.7525
1715176800,109270.464,109736.4717,108167.054,108318.7525
1715176800,109270.464,109736.4717,108167.054,108318.7525
1715176800,109270.464,109736.4717,108167.054,108318.7525
1715180400,108290.3215,109308.6253,108054.6262,108797.9897
1715180400,108290.3215,109308.6253,108054.6262,108797.9897
1715180400,108290.3215,109308.6253,108054.6262,108797.9897
1715180400,108290.3215,109308.6253,108054.6262,108797.9897
1715180400,108290.3215,109308.6253,108054.6262,108797.9897
1715180400,108290.3215,109308.6253,108054.6262,108797.9897
1715180400,108290.3215,109308.6253,108054.6262,108797.9897
1715184000,108776.235,109113.9589,107612.9753,107992.5135
1715184000,108776.235,109113.9589,107612.9753,107992.5135
1715184000,108776.235,109113.9589,107612.9753,107992.5135
1715184000,108776.235,109113.9589,107612.9753,107992.5135
1715184000,108776.235,109113.9589,107612.9753,107992.5135
1715184000,108776.235,109113.9589,107612.9753,107992.5135
1715184000,108776.235,109113.9589,107612.9753,107992.5135
1715187600,107957.5028,108070.8367,107209.7663,107266.1852
1715187600,107957.5028,108070.8367,107209.7663,107266.1852
1715187600,107957.5028,108070.8367,107209.7663,107266.1852
1715187600,107957.5028,108070.8367,107209.7663,107266.1852
1715187600,107957.5028,108070.8367,107209.7663,107266.1852
1715187600,107957.5028,108070.8367,107209.7663,107266.1852
1715187600,107957.5028,108070.8367,107209.7663,107266.1852
1715191200,107234.2264,107383.3508,105912.2217,106004.8982
1715191200,107234.2264,107383.3508,105912.2217,106004.8982
1715191200,107234.2264,107383.3508,105912.2217,106004.8982
1715191200,107234.2264,107383.3508,105912.2217,106004.8982
1715191200,107234.2264,107383.3508,105912.2217,106004.8982
1715191200,107234.2264,107383.3508,105912.2217,106004.8982
1715191200,107234.2264,107383.3508,105912.2217,106004.8982
1715194800,105993.7091,106378.879,104311.6526,104327.9057
1715194800,105993.7091,106378.879,104311.6526,104327.9057
1715194800,105993.7091,106378.879,104311.6526,104327.9057
1715194800,105993.7091,106378.879,104311.6526,104327.9057
1715194800,105993.7091,106378.879,104311.6526,104327.9057
1715194800,105993.7091,106378.879,104311.6526,104327.9057
1715194800,105993.7091,106378.879,104311.6526,104327.9057
1715198400,104358.9269,104538.2082,103519.3956,103792.4009
1715198400,104358.9269,104538.2082,103519.3956,103792.4009
1715198400,104358.9269,104538.2082,103519.3956,103792.4009
1715198400,104358.9269,104538.2082,103519.3956,103792.4009
1715198400,104358.9269,104538.2082,103519.3956,103792.4009
1715198400,104358.9269,104538.2082,103519.3956,103792.4009
1715198400,104358.9269,104538.2082,103519.3956,103792.4009
1715202000,103775.0534,104279.2633,103014.079,103092.4738
1715202000,103775.0534,104279.2633,103014.079,103092.4738
1715202000,103775.0534,104279.2633,103014.079,103092.4738
1715202000,103775.0534,104279.2633,103014.079,103092.4738
1715202000,103775.0534,104279.2633,103014.079,103092.4738
1715202000,103775.0534,104279.2633,103014.079,103092.4738
1715202000,103775.0534,104279.2633,103014.079,103092.4738
1715205600,103081.9997,104298.0977,102780.2717,102927.2106
1715205600,103081.9997,104298.0977,102780.2717,102927.2106
1715205600,103081.9997,104298.0977,102780.2717,102927.2106
1715205600,103081.9997,104298.0977,102780.2717,102927.2106
1715205600,103081.9997,104298.0977,102780.2717,102927.2106
1715205600,103081.9997,104298.0977,102780.2717,102927.2106
1715205600,103081.9997,104298.0977,102780.2717,102927.2106
1715209200,102955.1089,105803.4117,102425.2523,105726.3454
1715209200,102955.1089,105803.4117,102425.2523,105726.3454
1715209200,102955.1089,105803.4117,102425.2523,105726.3454
1715209200,102955.1089,105803.4117,102425.2523,105726.3454
1715209200,102955.1089,105803.4117,102425.2523,105726.3454
1715209200,102955.1089,105803.4117,102425.2523,105726.3454
1715209200,102955.1089,105803.4117,102425.2523,105726.3454
1715212800,105703.7935,105787.0279,104253.49,104699.308
1715212800,105703.7935,105787.0279,104253.49,104699.308
1715212800,105703.7935,105787.0279,104253.49,104699.308
1715212800,105703.7935,105787.0279,104253.49,104699.308
1715212800,105703.7935,105787.0279,104253.49,104699.308
1715212800,105703.7935,105787.0279,104253.49,104699.308
1715212800,105703.7935,105787.0279,104253.49,104699.308
1715216400,104714.69,105218.7619,104150.553,104643.4813
1715216400,104714.69,105218.7619,104150.553,104643.4813
1715216400,104714.69,105218.7619,104150.553,104643.4813
1715216400,104714.69,105218.7619,104150.553,104643.4813
1715216400,104714.69,105218.7619,104150.553,104643.4813
1715216400,104714.69,105218.7619,104150.553,104643.4813
1715216400,104714.69,105218.7619,104150.553,104643.4813
1715220000,104693.5821,105509.3975,104356.4279,104936.4093
1715220000,104693.5821,105509.3975,104356.4279,104936.4093
1715220000,104693.5821,105509.3975,104356.4279,104936.4093
1715220000,104693.5821,105509.3975,104356.4279,104936.4093
1715220000,104693.5821,105509.3975,104356.4279,104936.4093
1715220000,104693.5821,105509.3975,104356.4279,104936.4093
1715220000,104693.5821,105509.3975,104356.4279,104936.4093
1715223600,104911.5136,105744.2912,104629.4203,105348.1979
1715223600,104911.5136,105744.2912,104629.4203,105348.1979
1715223600,104911.5136,105744.2912,104629.4203,105348.1979
1715223600,104911.5136,105744.2912,104629.4203,105348.1979
1715223600,104911.5136,105744.2912,104629.4203,105348.1979
1715223600,104911.5136,105744.2912,104629.4203,105348.1979
1715223600,104911.5136,105744.2912,104629.4203,105348.1979
1715227200,105380.8994,105484.024,104392.5156,105427.0163
1715227200,105380.8994,105484.024,104392.5156,105427.0163
1715227200,105380.8994,105484.024,104392.5156,105427.0163
1715227200,105380.8994,105484.024,104392.5156,105427.0163
1715227200,105380.8994,105484.024,104392.5156,105427.0163
1715227200,105380.8994,105484.024,104392.5156,105427.0163
1715227200,105380.8994,105484.024,104392.5156,105427.0163
1715230800,105467.4477,105929.3852,104548.4271,105139.0077
1715230800,105467.4477,105929.3852,104548.4271,105139.0077
1715230800,105467.4477,105929.3852,104548.4271,105139.0077
1715230800,105467.4477,105929.3852,104548.4271,105139.0077
1715230800,105467.4477,105929.3852,104548.4271,105139.0077
1715230800,105467.4477,105929.3852,104548.4271,105139.0077
1715230800,105467.4477,105929.3852,104548.4271,105139.0077
1715234400,105175.4737,105848.2684,104963.0069,105214.1686
1715234400,105175.4737,105848.2684,104963.0069,105214.1686
1715234400,105175.4737,105848.2684,104963.0069,105214.1686
1715234400,105175.4737,105848.2684,104963.0069,105214.1686
1715234400,105175.4737,105848.2684,104963.0069,105214.1686
1715234400,105175.4737,105848.2684,104963.0069,105214.1686
1715234400,105175.4737,105848.2684,104963.0069,105214.1686
1715238000,105171.9491,105822.4242,104736.2094,104935.8514
1715238000,105171.9491,105822.4242,104736.2094,104935.8514
1715238000,105171.9491,105822.4242,104736.2094,104935.8514
1715238000,105171.9491,105822.4242,104736.2094,104935.8514
1715238000,105171.9491,105822.4242,104736.2094,104935.8514
1715238000,105171.9491,105822.4242,104736.2094,104935.8514
1715238000,105171.9491,105822.4242,104736.2094,104935.8514
1715241600,104918.7719,106026.4095,104723.7348,105679.9108
1715241600,104918.7719,106026.4095,104723.7348,105679.9108
1715241600,104918.7719,106026.4095,104723.7348,105679.9108
1715241600,104918.7719,106026.4095,104723.7348,105679.9108
1715241600,104918.7719,106026.4095,104723.7348,105679.9108
1715241600,104918.7719,106026.4095,104723.7348,105679.9108
1715241600,104918.7719,106026.4095,104723.7348,105679.9108
1715245200,105661.6291,105979.584,104852.6356,105742.1747
1715245200,105661.6291,105979.584,104852.6356,105742.1747
1715245200,105661.6291,105979.584,104852.6356,105742.1747
1715245200,105661.6291,105979.584,104852.6356,105742.1747
1715245200,105661.6291,105979.584,104852.6356,105742.1747
1715245200,105661.6291,105979.584,104852.6356,105742.1747
