epoch,open,high,low,close
1724056500,101451.8493,101500.547,101253.853,101328.5787
1724056800,101323.4339,101705.7273,101303.943,101682.9388
1724056800,101323.4339,101705.7273,101303.943,101682.9388
1724056800,101323.4339,101705.7273,101303.943,101682.9388
1724056800,101323.4339,101705.7273,101303.943,101682.9388
1724056800,101323.4339,101705.7273,101303.943,101682.9388
1724056800,101323.4339,101705.7273,101303.943,101682.9388
1724056800,101323.4339,101705.7273,101303.943,101682.9388
1724057100,101664.4378,101664.4378,101287.972,101445.0146
1724057100,101664.4378,101664.4378,101287.972,101445.0146
1724057100,101664.4378,101664.4378,101287.972,101445.0146
1724057100,101664.4378,101664.4378,101287.972,101445.0146
1724057100,101664.4378,101664.4378,101287.972,101445.0146
1724057100,101664.4378,101664.4378,101287.972,101445.0146
1724057100,101664.4378,101664.4378,101287.972,101445.0146
1724057400,101453.43,101722.151,101381.0066,101687.9751
1724057400,101453.43,101722.151,101381.0066,101687.9751
1724057400,101453.43,101722.151,101381.0066,101687.9751
1724057400,101453.43,101722.151,101381.0066,101687.9751
1724057400,101453.43,101722.151,101381.0066,101687.9751
1724057400,101453.43,101722.151,101381.0066,101687.9751
1724057400,101453.43,101722.151,101381.0066,101687.9751
1724057700,101691.6478,101724.0508,101395.0979,101702.3488
1724057700,101691.6478,101724.0508,101395.0979,101702.3488
1724057700,101691.6478,101724.0508,101395.0979,101702.3488
1724057700,101691.6478,101724.0508,101395.0979,101702.3488
1724057700,101691.6478,101724.0508,101395.0979,101702.3488
1724057700,101691.6478,101724.0508,101395.0979,101702.3488
1724057700,101691.6478,101724.0508,101395.0979,101702.3488
1724058000,101710.0379,101850.0598,101557.645,101847.7799
1724058000,101710.0379,101850.0598,101557.645,101847.7799
1724058000,101710.0379,101850.0598,101557.645,101847.7799
1724058000,101710.0379,101850.0598,101557.645,101847.7799
1724058000,101710.0379,101850.0598,101557.645,101847.7799
1724058000,101710.0379,101850.0598,101557.645,101847.7799
1724058000,101710.0379,101850.0598,101557.645,101847.7799
1724058300,101845.449,101903.5065,101525.2892,101534.6467
1724058300,101845.449,101903.5065,101525.2892,101534.6467
1724058300,101845.449,101903.5065,101525.2892,101534.6467
1724058300,101845.449,101903.5065,101525.2892,101534.6467
1724058300,101845.449,101903.5065,101525.2892,101534.6467
1724058300,101845.449,101903.5065,101525.2892,101534.6467
1724058300,101845.449,101903.5065,101525.2892,101534.6467
1724058600,101545.103,101658.7386,101451.551,101591.7027
1724058600,101545.103,101658.7386,101451.551,101591.7027
1724058600,101545.103,101658.7386,101451.551,101591.7027
1724058600,101545.103,101658.7386,101451.551,101591.7027
1724058600,101545.103,101658.7386,101451.551,101591.7027
1724058600,101545.103,101658.7386,101451.551,101591.7027
1724058600,101545.103,101658.7386,101451.551,101591.7027
1724058900,101600.0967,101907.7071,101533.8757,101797.1996
1724058900,101600.0967,101907.7071,101533.8757,101797.1996
1724058900,101600.0967,101907.7071,101533.8757,101797.1996
1724058900,101600.0967,101907.7071,101533.8757,101797.1996
1724058900,101600.0967,101907.7071,101533.8757,101797.1996
1724058900,101600.0967,101907.7071,101533.8757,101797.1996
1724058900,101600.0967,101907.7071,101533.8757,101797.1996
1724059200,101800.3046,101800.3046,101533.8725,101560.4539
1724059200,101800.3046,101800.3046,101533.8725,101560.4539
1724059200,101800.3046,101800.3046,101533.8725,101560.4539
1724059200,101800.3046,101800.3046,101533.8725,101560.4539
1724059200,101800.3046,101800.3046,101533.8725,101560.4539
1724059200,101800.3046,101800.3046,101533.8725,101560.4539
1724059200,101800.3046,101800.3046,101533.8725,101560.4539
1724059500,101561.1266,101749.2738,101482.9367,101586.3262
1724059500,101561.1266,101749.2738,101482.9367,101586.3262
1724059500,101561.1266,101749.2738,101482.9367,101586.3262
1724059500,101561.1266,101749.2738,101482.9367,101586.3262
1724059500,101561.1266,101749.2738,101482.9367,101586.3262
1724059500,101561.1266,101749.2738,101482.9367,101586.3262
1724059500,101561.1266,101749.2738,101482.9367,101586.3262
1724059800,101561.7944,101634.744,101357.8193,101627.4287
1724059800,101561.7944,101634.744,101357.8193,101627.4287
1724059800,101561.7944,101634.744,101357.8193,101627.4287
1724059800,101561.7944,101634.744,101357.8193,101627.4287
1724059800,101561.7944,101634.744,101357.8193,101627.4287
1724059800,101561.7944,101634.744,101357.8193,101627.4287
1724059800,101561.7944,101634.744,101357.8193,101627.4287
1724060100,101632.5484,101928.6209,101560.4227,101873.0617
1724060100,101632.5484,101928.6209,101560.4227,101873.0617
1724060100,101632.5484,101928.6209,101560.4227,101873.0617
1724060100,101632.5484,101928.6209,101560.4227,101873.0617
1724060100,101632.5484,101928.6209,101560.4227,101873.0617
1724060100,101632.5484,101928.6209,101560.4227,101873.0617
1724060100,101632.5484,101928.6209,101560.4227,101873.0617
1724060400,101891.4311,102210.7912,101863.4943,101936.3519
1724060400,101891.4311,102210.7912,101863.4943,101936.3519
1724060400,101891.4311,102210.7912,101863.4943,101936.3519
1724060400,101891.4311,102210.7912,101863.4943,101936.3519
1724060400,101891.4311,102210.7912,101863.4943,101936.3519
1724060400,101891.4311,102210.7912,101863.4943,101936.3519
1724060400,101891.4311,102210.7912,101863.4943,101936.3519
1724060700,101941.6588,101953.0659,101671.8729,101742.957
1724060700,101941.6588,101953.0659,101671.8729,101742.957
1724060700,101941.6588,101953.0659,101671.8729,101742.957
1724060700,101941.6588,101953.0659,101671.8729,101742.957
1724060700,101941.6588,101953.0659,101671.8729,101742.957
1724060700,101941.6588,101953.0659,101671.8729,101742.957
1724060700,101941.6588,101953.0659,101671.8729,101742.957
1724061000,101737.5557,102091.9569,101737.5557,101937.5538
1724061000,101737.5557,102091.9569,101737.5557,101937.5538
1724061000,101737.5557,102091.9569,101737.5557,101937.5538
1724061000,101737.5557,102091.9569,101737.5557,101937.5538
1724061000,101737.5557,102091.9569,101737.5557,101937.5538
1724061000,101737.5557,102091.9569,101737.5557,101937.5538
1724061000,101737.5557,102091.9569,101737.5557,101937.5538
1724061300,101952.1786,102006.7915,101593.4566,101727.6725
1724061300,101952.1786,102006.7915,101593.4566,101727.6725
1724061300,101952.1786,102006.7915,101593.4566,101727.6725
1724061300,101952.1786,102006.7915,101593.4566,101727.6725
1724061300,101952.1786,102006.7915,101593.4566,101727.6725
1724061300,101952.1786,102006.7915,101593.4566,101727.6725
1724061300,101952.1786,102006.7915,101593.4566,101727.6725
1724061600,101734.8358,101778.3846,101504.588,101560.5906
1724061600,101734.8358,101778.3846,101504.588,101560.5906
1724061600,101734.8358,101778.3846,101504.588,101560.5906
1724061600,101734.8358,101778.3846,101504.588,101560.5906
1724061600,101734.8358,101778.3846,101504.588,101560.5906
1724061600,101734.8358,101778.3846,101504.588,101560.5906
1724061600,101734.8358,101778.3846,101504.588,101560.5906
1724061900,101568.5434,101719.816,101286.5264,101508.4929
1724061900,101568.5434,101719.816,101286.5264,101508.4929
1724061900,101568.5434,101719.816,101286.5264,101508.4929
1724061900,101568.5434,101719.816,101286.5264,101508.4929
1724061900,101568.5434,101719.816,101286.5264,101508.4929
1724061900,101568.5434,101719.816,101286.5264,101508.4929
1724061900,101568.5434,101719.816,101286.5264,101508.4929
1724062200,101494.2942,101609.8396,101380.4362,101440.9351
1724062200,101494.2942,101609.8396,101380.4362,101440.9351
1724062200,101494.2942,101609.8396,101380.4362,101440.9351
1724062200,101494.2942,101609.8396,101380.4362,101440.9351
1724062200,101494.2942,101609.8396,101380.4362,101440.9351
1724062200,101494.2942,101609.8396,101380.4362,101440.9351
1724062200,101494.2942,101609.8396,101380.4362,101440.9351
1724062500,101457.8583,101704.5711,101223.5213,101620.7032
1724062500,101457.8583,101704.5711,101223.5213,101620.7032
1724062500,101457.8583,101704.5711,101223.5213,101620.7032
1724062500,101457.8583,101704.5711,101223.5213,101620.7032
1724062500,101457.8583,101704.5711,101223.5213,101620.7032
1724062500,101457.8583,101704.5711,101223.5213,101620.7032
1724062500,101457.8583,101704.5711,101223.5213,101620.7032
1724062800,101631.0173,101897.6341,101612.8053,101824.0298
1724062800,101631.0173,101897.6341,101612.8053,101824.0298
1724062800,101631.0173,101897.6341,101612.8053,101824.0298
1724062800,101631.0173,101897.6341,101612.8053,101824.0298
1724062800,101631.0173,101897.6341,101612.8053,101824.0298
1724062800,101631.0173,101897.6341,101612.8053,101824.0298
1724062800,101631.0173,101897.6341,101612.8053,101824.0298
1724063100,101837.9776,102040.953,101732.8368,102013.6483
1724063100,101837.9776,102040.953,101732.8368,102013.6483
1724063100,101837.9776,102040.953,101732.8368,102013.6483
1724063100,101837.9776,102040.953,101732.8368,102013.6483
1724063100,101837.9776,102040.953,101732.8368,102013.6483
1724063100,101837.9776,102040.953,101732.8368,102013.6483
1724063100,101837.9776,102040.953,101732.8368,102013.6483
1724063400,101969.2936,102064.3211,101645.3527,101670.8658
1724063400,101969.2936,102064.3211,101645.3527,101670.8658
1724063400,101969.2936,102064.3211,101645.3527,101670.8658
1724063400,101969.2936,102064.3211,101645.3527,101670.8658
1724063400,101969.2936,102064.3211,101645.3527,101670.8658
1724063400,101969.2936,102064.3211,101645.3527,101670.8658
1724063400,101969.2936,102064.3211,101645.3527,101670.8658
1724063700,101678.6254,101758.29,101400.4034,101449.5753
1724063700,101678.6254,101758.29,101400.4034,101449.5753
1724063700,101678.6254,101758.29,101400.4034,101449.5753
1724063700,101678.6254,101758.29,101400.4034,101449.5753
1724063700,101678.6254,101758.29,101400.4034,101449.5753
1724063700,101678.6254,101758.29,101400.4034,101449.5753
1724063700,101678.6254,101758.29,101400.4034,101449.5753
1724064000,101468.007,101874.9457,101400.5465,101792.6368
1724064000,101468.007,101874.9457,101400.5465,101792.6368
1724064000,101468.007,101874.9457,101400.5465,101792.6368
1724064000,101468.007,101874.9457,101400.5465,101792.6368
1724064000,101468.007,101874.9457,101400.5465,101792.6368
1724064000,101468.007,101874.9457,101400.5465,101792.6368
1724064000,101468.007,101874.9457,101400.5465,101792.6368
1724064300,101780.0727,102033.4941,101695.3491,101749.962
1724064300,101780.0727,102033.4941,101695.3491,101749.962
1724064300,101780.0727,102033.4941,101695.3491,101749.962
1724064300,101780.0727,102033.4941,101695.3491,101749.962
1724064300,101780.0727,102033.4941,101695.3491,101749.962
1724064300,101780.0727,102033.4941,101695.3491,101749.962
1724064300,101780.0727,102033.4941,101695.3491,101749.962
1724064600,101755.7571,102055.3003,101752.8016,101984.6557
1724064600,101755.7571,102055.3003,101752.8016,101984.6557
1724064600,101755.7571,102055.3003,101752.8016,101984.6557
1724064600,101755.7571,102055.3003,101752.8016,101984.6557
1724064600,101755.7571,102055.3003,101752.8016,101984.6557
1724064600,101755.7571,102055.3003,101752.8016,101984.6557
1724064600,101755.7571,102055.3003,101752.8016,101984.6557
1724064900,101939.1014,102034.2024,101761.5139,101819.2614
1724064900,101939.1014,102034.2024,101761.5139,101819.2614
1724064900,101939.1014,102034.2024,101761.5139,101819.2614
1724064900,101939.1014,102034.2024,101761.5139,101819.2614
1724064900,101939.1014,102034.2024,101761.5139,101819.2614
1724064900,101939.1014,102034.2024,101761.5139,101819.2614
1724064900,101939.1014,102034.2024,101761.5139,101819.2614
1724065200,101823.0317,101868.673,101454.544,101493.7391
1724065200,101823.0317,101868.673,101454.544,101493.7391
1724065200,101823.0317,101868.673,101454.544,101493.7391
1724065200,101823.0317,101868.673,101454.544,101493.7391
1724065200,101823.0317,101868.673,101454.544,101493.7391
1724065200,101823.0317,101868.673,101454.544,101493.7391
1724065200,101823.0317,101868.673,101454.544,101493.7391
1724065500,101491.271,101523.2191,101166.5952,101267.9057
1724065500,101491.271,101523.2191,101166.5952,101267.9057
1724065500,101491.271,101523.2191,101166.5952,101267.9057
1724065500,101491.271,101523.2191,101166.5952,101267.9057
1724065500,101491.271,101523.2191,101166.5952,101267.9057
1724065500,101491.271,101523.2191,101166.5952,101267.9057
1724065500,101491.271,101523.2191,101166.5952,101267.9057
1724065800,101288.8442,101306.7899,101063.1961,101229.5146
1724065800,101288.8442,101306.7899,101063.1961,101229.5146
1724065800,101288.8442,101306.7899,101063.1961,101229.5146
1724065800,101288.8442,101306.7899,101063.1961,101229.5146
1724065800,101288.8442,101306.7899,101063.1961,101229.5146
1724065800,101288.8442,101306.7899,101063.1961,101229.5146
1724065800,101288.8442,101306.7899,101063.1961,101229.5146
1724066100,101198.1974,101398.1578,100895.5496,100966.9644
1724066100,101198.1974,101398.1578,100895.5496,100966.9644
1724066100,101198.1974,101398.1578,100895.5496,100966.9644
1724066100,101198.1974,101398.1578,100895.5496,100966.9644
1724066100,101198.1974,101398.1578,100895.5496,100966.9644
1724066100,101198.1974,101398.1578,100895.5496,100966.9644
1724066100,101198.1974,101398.1578,100895.5496,100966.9644
1724066400,100988.9301,101180.0222,100927.2977,101123.8264
1724066400,100988.9301,101180.0222,100927.2977,101123.8264
1724066400,100988.9301,101180.0222,100927.2977,101123.8264
1724066400,100988.9301,101180.0222,100927.2977,101123.8264
1724066400,100988.9301,101180.0222,100927.2977,101123.8264
1724066400,100988.9301,101180.0222,100927.2977,101123.8264
1724066400,100988.9301,101180.0222,100927.2977,101123.8264
1724066700,101152.7905,101165.9159,100611.2053,100671.1543
1724066700,101152.7905,101165.9159,100611.2053,100671.1543
1724066700,101152.7905,101165.9159,100611.2053,100671.1543
1724066700,101152.7905,101165.9159,100611.2053,100671.1543
1724066700,101152.7905,101165.9159,100611.2053,100671.1543
1724066700,101152.7905,101165.9159,100611.2053,100671.1543
1724066700,101152.7905,101165.9159,100611.2053,100671.1543
1724067000,100628.2183,100763.7995,100529.1667,100649.3439
1724067000,100628.2183,100763.7995,100529.1667,100649.3439
1724067000,100628.2183,100763.7995,100529.1667,100649.3439
1724067000,100628.2183,100763.7995,100529.1667,100649.3439
1724067000,100628.2183,100763.7995,100529.1667,100649.3439
1724067000,100628.2183,100763.7995,100529.1667,100649.3439
1724067000,100628.2183,100763.7995,100529.1667,100649.3439
1724067300,100648.9086,100648.9086,100021.5553,100031.8444
1724067300,100648.9086,100648.9086,100021.5553,100031.8444
1724067300,100648.9086,100648.9086,100021.5553,100031.8444
1724067300,100648.9086,100648.9086,100021.5553,100031.8444
1724067300,100648.9086,100648.9086,100021.5553,100031.8444
1724067300,100648.9086,100648.9086,100021.5553,100031.8444
1724067300,100648.9086,100648.9086,100021.5553,100031.8444
1724067600,100051.0313,100375.3967,100044.4882,100375.3967
1724067600,100051.0313,100375.3967,100044.4882,100375.3967
1724067600,100051.0313,100375.3967,100044.4882,100375.3967
1724067600,100051.0313,100375.3967,100044.4882,100375.3967
1724067600,100051.0313,100375.3967,100044.4882,100375.3967
1724067600,100051.0313,100375.3967,100044.4882,100375.3967
1724067600,100051.0313,100375.3967,100044.4882,100375.3967
1724067900,100398.1624,100717.6861,100355.8624,100705.1772
1724067900,100398.1624,100717.6861,100355.8624,100705.1772
1724067900,100398.1624,100717.6861,100355.8624,100705.1772
1724067900,100398.1624,100717.6861,100355.8624,100705.1772
1724067900,100398.1624,100717.6861,100355.8624,100705.1772
1724067900,100398.1624,100717.6861,100355.8624,100705.1772
1724067900,100398.1624,100717.6861,100355.8624,100705.1772
1724068200,100698.8696,100785.1556,100544.4119,100772.2567
1724068200,100698.8696,100785.1556,100544.4119,100772.2567
1724068200,100698.8696,100785.1556,100544.4119,100772.2567
1724068200,100698.8696,100785.1556,100544.4119,100772.2567
1724068200,100698.8696,100785.1556,100544.4119,100772.2567
1724068200,100698.8696,100785.1556,100544.4119,100772.2567
1724068200,100698.8696,100785.1556,100544.4119,100772.2567
1724068500,100761.711,101049.4963,100632.912,100883.5739
1724068500,100761.711,101049.4963,100632.912,100883.5739
1724068500,100761.711,101049.4963,100632.912,100883.5739
1724068500,100761.711,101049.4963,100632.912,100883.5739
1724068500,100761.711,101049.4963,100632.912,100883.5739
1724068500,100761.711,101049.4963,100632.912,100883.5739
1724068500,100761.711,101049.4963,100632.912,100883.5739
1724068800,100899.1855,101098.77,100825.2144,101098.77
1724068800,100899.1855,101098.77,100825.2144,101098.77
1724068800,100899.1855,101098.77,100825.2144,101098.77
1724068800,100899.1855,101098.77,100825.2144,101098.77
1724068800,100899.1855,101098.77,100825.2144,101098.77
1724068800,100899.1855,101098.77,100825.2144,101098.77
1724068800,100899.1855,101098.77,100825.2144,101098.77
1724069100,101074.6833,101499.4806,101074.6833,101454.1078
1724069100,101074.6833,101499.4806,101074.6833,101454.1078
1724069100,101074.6833,101499.4806,101074.6833,101454.1078
1724069100,101074.6833,101499.4806,101074.6833,101454.1078
1724069100,101074.6833,101499.4806,101074.6833,101454.1078
1724069100,101074.6833,101499.4806,101074.6833,101454.1078
1724069100,101074.6833,101499.4806,101074.6833,101454.1078
1724069400,101489.4163,101980.0129,101484.3555,101922.8306
1724069400,101489.4163,101980.0129,101484.3555,101922.8306
1724069400,101489.4163,101980.0129,101484.3555,101922.8306
1724069400,101489.4163,101980.0129,101484.3555,101922.8306
1724069400,101489.4163,101980.0129,101484.3555,101922.8306
1724069400,101489.4163,101980.0129,101484.3555,101922.8306
1724069400,101489.4163,101980.0129,101484.3555,101922.8306
1724069700,101917.656,102094.1269,101842.7401,101898.0081
1724069700,101917.656,102094.1269,101842.7401,101898.0081
1724069700,101917.656,102094.1269,101842.7401,101898.0081
1724069700,101917.656,102094.1269,101842.7401,101898.0081
1724069700,101917.656,102094.1269,101842.7401,101898.0081
1724069700,101917.656,102094.1269,101842.7401,101898.0081
1724069700,101917.656,102094.1269,101842.7401,101898.0081
1724070000,101893.6306,102341.1841,101881.4404,102323.6172
1724070000,101893.6306,102341.1841,101881.4404,102323.6172
1724070000,101893.6306,102341.1841,101881.4404,102323.6172
1724070000,101893.6306,102341.1841,101881.4404,102323.6172
1724070000,101893.6306,102341.1841,101881.4404,102323.6172
1724070000,101893.6306,102341.1841,101881.4404,102323.6172
1724070000,101893.6306,102341.1841,101881.4404,102323.6172
1724070300,102350.5838,102718.8141,102274.8889,102302.2098
1724070300,102350.5838,102718.8141,102274.8889,102302.2098
1724070300,102350.5838,102718.8141,102274.8889,102302.2098
1724070300,102350.5838,102718.8141,102274.8889,102302.2098
1724070300,102350.5838,102718.8141,102274.8889,102302.2098
1724070300,102350.5838,102718.8141,102274.8889,102302.2098
1724070300,102350.5838,102718.8141,102274.8889,102302.2098
1724070600,102280.4447,102298.0246,101673.5625,101837.4475
1724070600,102280.4447,102298.0246,101673.5625,101837.4475
1724070600,102280.4447,102298.0246,101673.5625,101837.4475
1724070600,102280.4447,102298.0246,101673.5625,101837.4475
1724070600,102280.4447,102298.0246,101673.5625,101837.4475
1724070600,102280.4447,102298.0246,101673.5625,101837.4475
1724070600,102280.4447,102298.0246,101673.5625,101837.4475
1724070900,101868.499,102154.7129,101702.9997,102152.9514
1724070900,101868.499,102154.7129,101702.9997,102152.9514
1724070900,101868.499,102154.7129,101702.9997,102152.9514
1724070900,101868.499,102154.7129,101702.9997,102152.9514
1724070900,101868.499,102154.7129,101702.9997,102152.9514
1724070900,101868.499,102154.7129,101702.9997,102152.9514
1724070900,101868.499,102154.7129,101702.9997,102152.9514
1724071200,102177.2832,102224.8331,101812.6742,102115.0244
1724071200,102177.2832,102224.8331,101812.6742,102115.0244
1724071200,102177.2832,102224.8331,101812.6742,102115.0244
1724071200,102177.2832,102224.8331,101812.6742,102115.0244
1724071200,102177.2832,102224.8331,101812.6742,102115.0244
1724071200,102177.2832,102224.8331,101812.6742,102115.0244
1724071200,102177.2832,102224.8331,101812.6742,102115.0244
1724071500,102146.7169,102722.5238,102107.609,102693.1538
1724071500,102146.7169,102722.5238,102107.609,102693.1538
1724071500,102146.7169,102722.5238,102107.609,102693.1538
1724071500,102146.7169,102722.5238,102107.609,102693.1538
1724071500,102146.7169,102722.5238,102107.609,102693.1538
1724071500,102146.7169,102722.5238,102107.609,102693.1538
1724071500,102146.7169,102722.5238,102107.609,102693.1538
1724071800,102692.0303,103092.7964,102669.3006,102984.2492
1724071800,102692.0303,103092.7964,102669.3006,102984.2492
1724071800,102692.0303,103092.7964,102669.3006,102984.2492
1724071800,102692.0303,103092.7964,102669.3006,102984.2492
1724071800,102692.0303,103092.7964,102669.3006,102984.2492
1724071800,102692.0303,103092.7964,102669.3006,102984.2492
1724071800,102692.0303,103092.7964,102669.3006,102984.2492
1724072100,102975.0636,103110.501,102769.3943,102845.1014
1724072100,102975.0636,103110.501,102769.3943,102845.1014
1724072100,102975.0636,103110.501,102769.3943,102845.1014
1724072100,102975.0636,103110.501,102769.3943,102845.1014
1724072100,102975.0636,103110.501,102769.3943,102845.1014
1724072100,102975.0636,103110.501,102769.3943,102845.1014
1724072100,102975.0636,103110.501,102769.3943,102845.1014
1724072400,102821.7542,102977.2826,102537.8148,102578.8469
1724072400,102821.7542,102977.2826,102537.8148,102578.8469
1724072400,102821.7542,102977.2826,102537.8148,102578.8469
1724072400,102821.7542,102977.2826,102537.8148,102578.8469
1724072400,102821.7542,102977.2826,102537.8148,102578.8469
1724072400,102821.7542,102977.2826,102537.8148,102578.8469
1724072400,102821.7542,102977.2826,102537.8148,102578.8469
1724072700,102588.713,102849.33,102349.7676,102849.33
1724072700,102588.713,102849.33,102349.7676,102849.33
1724072700,102588.713,102849.33,102349.7676,102849.33
1724072700,102588.713,102849.33,102349.7676,102849.33
1724072700,102588.713,102849.33,102349.7676,102849.33
1724072700,102588.713,102849.33,102349.7676,102849.33
1724072700,102588.713,102849.33,102349.7676,102849.33
1724073000,102851.1336,102889.2949,102675.4136,102820.8744
1724073000,102851.1336,102889.2949,102675.4136,102820.8744
1724073000,102851.1336,102889.2949,102675.4136,102820.8744
1724073000,102851.1336,102889.2949,102675.4136,102820.8744
1724073000,102851.1336,102889.2949,102675.4136,102820.8744
1724073000,102851.1336,102889.2949,102675.4136,102820.8744
1724073000,102851.1336,102889.2949,102675.4136,102820.8744
1724073300,102837.3278,103001.3288,102522.6719,102567.241
1724073300,102837.3278,103001.3288,102522.6719,102567.241
1724073300,102837.3278,103001.3288,102522.6719,102567.241
1724073300,102837.3278,103001.3288,102522.6719,102567.241
1724073300,102837.3278,103001.3288,102522.6719,102567.241
1724073300,102837.3278,103001.3288,102522.6719,102567.241
1724073300,102837.3278,103001.3288,102522.6719,102567.241
1724073600,102540.1848,102734.2491,102233.1938,102233.1938
1724073600,102540.1848,102734.2491,102233.1938,102233.1938
1724073600,102540.1848,102734.2491,102233.1938,102233.1938
1724073600,102540.1848,102734.2491,102233.1938,102233.1938
1724073600,102540.1848,102734.2491,102233.1938,102233.1938
1724073600,102540.1848,102734.2491,102233.1938,102233.1938
1724073600,102540.1848,102734.2491,102233.1938,102233.1938
1724073900,102196.4797,102199.3348,101639.7265,101665.5773
1724073900,102196.4797,102199.3348,101639.7265,101665.5773
1724073900,102196.4797,102199.3348,101639.7265,101665.5773
1724073900,102196.4797,102199.3348,101639.7265,101665.5773
1724073900,102196.4797,102199.3348,101639.7265,101665.5773
1724073900,102196.4797,102199.3348,101639.7265,101665.5773
1724073900,102196.4797,102199.3348,101639.7265,101665.5773
1724074200,101687.9428,101721.5143,101154.6252,101178.8878
1724074200,101687.9428,101721.5143,101154.6252,101178.8878
1724074200,101687.9428,101721.5143,101154.6252,101178.8878
1724074200,101687.9428,101721.5143,101154.6252,101178.8878
1724074200,101687.9428,101721.5143,101154.6252,101178.8878
1724074200,101687.9428,101721.5143,101154.6252,101178.8878
1724074200,101687.9428,101721.5143,101154.6252,101178.8878
1724074500,101152.9449,101388.9063,101013.0349,101388.9063
1724074500,101152.9449,101388.9063,101013.0349,101388.9063
1724074500,101152.9449,101388.9063,101013.0349,101388.9063
1724074500,101152.9449,101388.9063,101013.0349,101388.9063
1724074500,101152.9449,101388.9063,101013.0349,101388.9063
1724074500,101152.9449,101388.9063,101013.0349,101388.9063
1724074500,101152.9449,101388.9063,101013.0349,101388.9063
1724074800,101416.0816,101630.353,101403.0107,101624.7764
1724074800,101416.0816,101630.353,101403.0107,101624.7764
1724074800,101416.0816,101630.353,101403.0107,101624.7764
1724074800,101416.0816,101630.353,101403.0107,101624.7764
1724074800,101416.0816,101630.353,101403.0107,101624.7764
1724074800,101416.0816,101630.353,101403.0107,101624.7764
1724074800,101416.0816,101630.353,101403.0107,101624.7764
1724075100,101644.5854,101657.9641,101392.4707,101521.0069
1724075100,101644.5854,101657.9641,101392.4707,101521.0069
1724075100,101644.5854,101657.9641,101392.4707,101521.0069
1724075100,101644.5854,101657.9641,101392.4707,101521.0069
1724075100,101644.5854,101657.9641,101392.4707,101521.0069
1724075100,101644.5854,101657.9641,101392.4707,101521.0069
1724075100,101644.5854,101657.9641,101392.4707,101521.0069
1724075400,101557.722,101713.6618,101296.9229,101383.274
1724075400,101557.722,101713.6618,101296.9229,101383.274
1724075400,101557.722,101713.6618,101296.9229,101383.274
1724075400,101557.722,101713.6618,101296.9229,101383.274
1724075400,101557.722,101713.6618,101296.9229,101383.274
1724075400,101557.722,101713.6618,101296.9229,101383.274
1724075400,101557.722,101713.6618,101296.9229,101383.274
1724075700,101339.226,101623.1536,101207.1698,101544.2598
1724075700,101339.226,101623.1536,101207.1698,101544.2598
1724075700,101339.226,101623.1536,101207.1698,101544.2598
1724075700,101339.226,101623.1536,101207.1698,101544.2598
1724075700,101339.226,101623.1536,101207.1698,101544.2598
1724075700,101339.226,101623.1536,101207.1698,101544.2598
1724075700,101339.226,101623.1536,101207.1698,101544.2598
1724076000,101551.681,101551.681,101321.9789,101451.0622
1724076000,101551.681,101551.681,101321.9789,101451.0622
1724076000,101551.681,101551.681,101321.9789,101451.0622
1724076000,101551.681,101551.681,101321.9789,101451.0622
1724076000,101551.681,101551.681,101321.9789,101451.0622
1724076000,101551.681,101551.681,101321.9789,101451.0622
1724076000,101551.681,101551.681,101321.9789,101451.0622
1724076300,101444.4901,101450.2442,101226.9015,101275.5674
1724076300,101444.4901,101450.2442,101226.9015,101275.5674
1724076300,101444.4901,101450.2442,101226.9015,101275.5674
1724076300,101444.4901,101450.2442,101226.9015,101275.5674
1724076300,101444.4901,101450.2442,101226.9015,101275.5674
1724076300,101444.4901,101450.2442,101226.9015,101275.5674
1724076300,101444.4901,101450.2442,101226.9015,101275.5674
1724076600,101259.6467,101301.8707,100909.1557,101215.4789
1724076600,101259.6467,101301.8707,100909.1557,101215.4789
1724076600,101259.6467,101301.8707,100909.1557,101215.4789
1724076600,101259.6467,101301.8707,100909.1557,101215.4789
1724076600,101259.6467,101301.8707,100909.1557,101215.4789
1724076600,101259.6467,101301.8707,100909.1557,101215.4789
1724076600,101259.6467,101301.8707,100909.1557,101215.4789
1724076900,101211.3911,101284.0993,101036.0753,101079.415
1724076900,101211.3911,101284.0993,101036.0753,101079.415
1724076900,101211.3911,101284.0993,101036.0753,101079.415
1724076900,101211.3911,101284.0993,101036.0753,101079.415
1724076900,101211.3911,101284.0993,101036.0753,101079.415
1724076900,101211.3911,101284.0993,101036.0753,101079.415
1724076900,101211.3911,101284.0993,101036.0753,101079.415
1724077200,101062.6791,101069.5368,100728.8555,100753.5708
1724077200,101062.6791,101069.5368,100728.8555,100753.5708
1724077200,101062.6791,101069.5368,100728.8555,100753.5708
1724077200,101062.6791,101069.5368,100728.8555,100753.5708
1724077200,101062.6791,101069.5368,100728.8555,100753.5708
1724077200,101062.6791,101069.5368,100728.8555,100753.5708
1724077200,101062.6791,101069.5368,100728.8555,100753.5708
1724077500,100747.8982,100883.2536,100520.6334,100645.8153
1724077500,100747.8982,100883.2536,100520.6334,100645.8153
1724077500,100747.8982,100883.2536,100520.6334,100645.8153
1724077500,100747.8982,100883.2536,100520.6334,100645.8153
1724077500,100747.8982,100883.2536,100520.6334,100645.8153
1724077500,100747.8982,100883.2536,100520.6334,100645.8153
1724077500,100747.8982,100883.2536,100520.6334,100645.8153
