epoch,open,high,low,close
1723680900,88525.0618,88737.2,87973.5037,88019.7051
1723680900,88525.0618,88737.2,87973.5037,88019.7051
1723681800,88007.221,88212.0678,87830.6287,87832.638
1723681800,88007.221,88212.0678,87830.6287,87832.638
1723681800,88007.221,88212.0678,87830.6287,87832.638
1723681800,88007.221,88212.0678,87830.6287,87832.638
1723681800,88007.221,88212.0678,87830.6287,87832.638
1723681800,88007.221,88212.0678,87830.6287,87832.638
1723681800,88007.221,88212.0678,87830.6287,87832.638
1723682700,87807.5271,88010.3352,87538.4853,87716.0141
1723682700,87807.5271,88010.3352,87538.4853,87716.0141
1723682700,87807.5271,88010.3352,87538.4853,87716.0141
1723682700,87807.5271,88010.3352,87538.4853,87716.0141
1723682700,87807.5271,88010.3352,87538.4853,87716.0141
1723682700,87807.5271,88010.3352,87538.4853,87716.0141
1723682700,87807.5271,88010.3352,87538.4853,87716.0141
1723683600,87708.4748,88190.0135,87552.1892,87892.9409
1723683600,87708.4748,88190.0135,87552.1892,87892.9409
1723683600,87708.4748,88190.0135,87552.1892,87892.9409
1723683600,87708.4748,88190.0135,87552.1892,87892.9409
1723683600,87708.4748,88190.0135,87552.1892,87892.9409
1723683600,87708.4748,88190.0135,87552.1892,87892.9409
1723683600,87708.4748,88190.0135,87552.1892,87892.9409
1723684500,87884.2327,88329.427,87884.2327,88160.4387
1723684500,87884.2327,88329.427,87884.2327,88160.4387
1723684500,87884.2327,88329.427,87884.2327,88160.4387
1723684500,87884.2327,88329.427,87884.2327,88160.4387
1723684500,87884.2327,88329.427,87884.2327,88160.4387
1723684500,87884.2327,88329.427,87884.2327,88160.4387
1723684500,87884.2327,88329.427,87884.2327,88160.4387
1723685400,88149.0188,88702.6902,88033.5067,88492.8983
1723685400,88149.0188,88702.6902,88033.5067,88492.8983
1723685400,88149.0188,88702.6902,88033.5067,88492.8983
1723685400,88149.0188,88702.6902,88033.5067,88492.8983
1723685400,88149.0188,88702.6902,88033.5067,88492.8983
1723685400,88149.0188,88702.6902,88033.5067,88492.8983
1723685400,88149.0188,88702.6902,88033.5067,88492.8983
1723686300,88484.772,88677.7278,87986.9601,88137.2239
1723686300,88484.772,88677.7278,87986.9601,88137.2239
1723686300,88484.772,88677.7278,87986.9601,88137.2239
1723686300,88484.772,88677.7278,87986.9601,88137.2239
1723686300,88484.772,88677.7278,87986.9601,88137.2239
1723686300,88484.772,88677.7278,87986.9601,88137.2239
1723686300,88484.772,88677.7278,87986.9601,88137.2239
1723687200,88125.5684,88205.9755,87657.4676,87754.8579
1723687200,88125.5684,88205.9755,87657.4676,87754.8579
1723687200,88125.5684,88205.9755,87657.4676,87754.8579
1723687200,88125.5684,88205.9755,87657.4676,87754.8579
1723687200,88125.5684,88205.9755,87657.4676,87754.8579
1723687200,88125.5684,88205.9755,87657.4676,87754.8579
1723687200,88125.5684,88205.9755,87657.4676,87754.8579
1723688100,87754.6811,87974.8177,87545.8079,87620.9952
1723688100,87754.6811,87974.8177,87545.8079,87620.9952
1723688100,87754.6811,87974.8177,87545.8079,87620.9952
1723688100,87754.6811,87974.8177,87545.8079,87620.9952
1723688100,87754.6811,87974.8177,87545.8079,87620.9952
1723688100,87754.6811,87974.8177,87545.8079,87620.9952
1723688100,87754.6811,87974.8177,87545.8079,87620.9952
1723689000,87607.2283,87796.2298,87312.0311,87789.4012
1723689000,87607.2283,87796.2298,87312.0311,87789.4012
1723689000,87607.2283,87796.2298,87312.0311,87789.4012
1723689000,87607.2283,87796.2298,87312.0311,87789.4012
1723689000,87607.2283,87796.2298,87312.0311,87789.4012
1723689000,87607.2283,87796.2298,87312.0311,87789.4012
1723689000,87607.2283,87796.2298,87312.0311,87789.4012
1723689900,87791.2653,87823.6438,87482.2125,87559.1589
1723689900,87791.2653,87823.6438,87482.2125,87559.1589
1723689900,87791.2653,87823.6438,87482.2125,87559.1589
1723689900,87791.2653,87823.6438,87482.2125,87559.1589
1723689900,87791.2653,87823.6438,87482.2125,87559.1589
1723689900,87791.2653,87823.6438,87482.2125,87559.1589
1723689900,87791.2653,87823.6438,87482.2125,87559.1589
1723690800,87554.7906,88165.282,87436.0229,88118.6664
1723690800,87554.7906,88165.282,87436.0229,88118.6664
1723690800,87554.7906,88165.282,87436.0229,88118.6664
1723690800,87554.7906,88165.282,87436.0229,88118.6664
1723690800,87554.7906,88165.282,87436.0229,88118.6664
1723690800,87554.7906,88165.282,87436.0229,88118.6664
1723690800,87554.7906,88165.282,87436.0229,88118.6664
1723691700,88091.6706,88388.4942,87900.3517,88192.7975
1723691700,88091.6706,88388.4942,87900.3517,88192.7975
1723691700,88091.6706,88388.4942,87900.3517,88192.7975
1723691700,88091.6706,88388.4942,87900.3517,88192.7975
1723691700,88091.6706,88388.4942,87900.3517,88192.7975
1723691700,88091.6706,88388.4942,87900.3517,88192.7975
1723691700,88091.6706,88388.4942,87900.3517,88192.7975
1723692600,88189.2402,88390.2497,87867.5805,88065.9438
1723692600,88189.2402,88390.2497,87867.5805,88065.9438
1723692600,88189.2402,88390.2497,87867.5805,88065.9438
1723692600,88189.2402,88390.2497,87867.5805,88065.9438
1723692600,88189.2402,88390.2497,87867.5805,88065.9438
1723692600,88189.2402,88390.2497,87867.5805,88065.9438
1723692600,88189.2402,88390.2497,87867.5805,88065.9438
1723693500,88081.7086,88081.7086,87588.5989,87639.9588
1723693500,88081.7086,88081.7086,87588.5989,87639.9588
1723693500,88081.7086,88081.7086,87588.5989,87639.9588
1723693500,88081.7086,88081.7086,87588.5989,87639.9588
1723693500,88081.7086,88081.7086,87588.5989,87639.9588
1723693500,88081.7086,88081.7086,87588.5989,87639.9588
1723693500,88081.7086,88081.7086,87588.5989,87639.9588
1723694400,87660.4816,87743.6072,87498.9528,87687.64
1723694400,87660.4816,87743.6072,87498.9528,87687.64
1723694400,87660.4816,87743.6072,87498.9528,87687.64
1723694400,87660.4816,87743.6072,87498.9528,87687.64
1723694400,87660.4816,87743.6072,87498.9528,87687.64
1723694400,87660.4816,87743.6072,87498.9528,87687.64
1723694400,87660.4816,87743.6072,87498.9528,87687.64
1723695300,87686.4649,87856.5838,87564.9075,87678.9678
1723695300,87686.4649,87856.5838,87564.9075,87678.9678
1723695300,87686.4649,87856.5838,87564.9075,87678.9678
1723695300,87686.4649,87856.5838,87564.9075,87678.9678
1723695300,87686.4649,87856.5838,87564.9075,87678.9678
1723695300,87686.4649,87856.5838,87564.9075,87678.9678
1723695300,87686.4649,87856.5838,87564.9075,87678.9678
1723696200,87685.6051,87700.4539,86986.9037,87410.3155
1723696200,87685.6051,87700.4539,86986.9037,87410.3155
1723696200,87685.6051,87700.4539,86986.9037,87410.3155
1723696200,87685.6051,87700.4539,86986.9037,87410.3155
1723696200,87685.6051,87700.4539,86986.9037,87410.3155
1723696200,87685.6051,87700.4539,86986.9037,87410.3155
1723696200,87685.6051,87700.4539,86986.9037,87410.3155
1723697100,87399.5969,87459.7929,87114.9,87362.7753
1723697100,87399.5969,87459.7929,87114.9,87362.7753
1723697100,87399.5969,87459.7929,87114.9,87362.7753
1723697100,87399.5969,87459.7929,87114.9,87362.7753
1723697100,87399.5969,87459.7929,87114.9,87362.7753
1723697100,87399.5969,87459.7929,87114.9,87362.7753
1723697100,87399.5969,87459.7929,87114.9,87362.7753
1723698000,87346.1584,87783.6164,87285.7321,87633.7706
1723698000,87346.1584,87783.6164,87285.7321,87633.7706
1723698000,87346.1584,87783.6164,87285.7321,87633.7706
1723698000,87346.1584,87783.6164,87285.7321,87633.7706
1723698000,87346.1584,87783.6164,87285.7321,87633.7706
1723698000,87346.1584,87783.6164,87285.7321,87633.7706
1723698000,87346.1584,87783.6164,87285.7321,87633.7706
1723698900,87635.0577,88126.3127,87437.5606,88109.2816
1723698900,87635.0577,88126.3127,87437.5606,88109.2816
1723698900,87635.0577,88126.3127,87437.5606,88109.2816
1723698900,87635.0577,88126.3127,87437.5606,88109.2816
1723698900,87635.0577,88126.3127,87437.5606,88109.2816
1723698900,87635.0577,88126.3127,87437.5606,88109.2816
1723698900,87635.0577,88126.3127,87437.5606,88109.2816
1723699800,88114.6782,88416.2253,87909.9692,88318.4778
1723699800,88114.6782,88416.2253,87909.9692,88318.4778
1723699800,88114.6782,88416.2253,87909.9692,88318.4778
1723699800,88114.6782,88416.2253,87909.9692,88318.4778
1723699800,88114.6782,88416.2253,87909.9692,88318.4778
1723699800,88114.6782,88416.2253,87909.9692,88318.4778
1723699800,88114.6782,88416.2253,87909.9692,88318.4778
1723700700,88312.8386,88502.0609,88131.9309,88404.9516
1723700700,88312.8386,88502.0609,88131.9309,88404.9516
1723700700,88312.8386,88502.0609,88131.9309,88404.9516
1723700700,88312.8386,88502.0609,88131.9309,88404.9516
1723700700,88312.8386,88502.0609,88131.9309,88404.9516
1723700700,88312.8386,88502.0609,88131.9309,88404.9516
1723700700,88312.8386,88502.0609,88131.9309,88404.9516
1723701600,88366.482,88375.4392,87524.2489,87649.7939
1723701600,88366.482,88375.4392,87524.2489,87649.7939
1723701600,88366.482,88375.4392,87524.2489,87649.7939
1723701600,88366.482,88375.4392,87524.2489,87649.7939
1723701600,88366.482,88375.4392,87524.2489,87649.7939
1723701600,88366.482,88375.4392,87524.2489,87649.7939
1723701600,88366.482,88375.4392,87524.2489,87649.7939
1723702500,87645.6487,88046.2753,87360.3175,87725.4946
1723702500,87645.6487,88046.2753,87360.3175,87725.4946
1723702500,87645.6487,88046.2753,87360.3175,87725.4946
1723702500,87645.6487,88046.2753,87360.3175,87725.4946
1723702500,87645.6487,88046.2753,87360.3175,87725.4946
1723702500,87645.6487,88046.2753,87360.3175,87725.4946
1723702500,87645.6487,88046.2753,87360.3175,87725.4946
1723703400,87741.5894,88116.7582,87734.3051,87904.0004
1723703400,87741.5894,88116.7582,87734.3051,87904.0004
1723703400,87741.5894,88116.7582,87734.3051,87904.0004
1723703400,87741.5894,88116.7582,87734.3051,87904.0004
1723703400,87741.5894,88116.7582,87734.3051,87904.0004
1723703400,87741.5894,88116.7582,87734.3051,87904.0004
1723703400,87741.5894,88116.7582,87734.3051,87904.0004
1723704300,87893.0206,88215.214,87569.7183,87824.5125
1723704300,87893.0206,88215.214,87569.7183,87824.5125
1723704300,87893.0206,88215.214,87569.7183,87824.5125
1723704300,87893.0206,88215.214,87569.7183,87824.5125
1723704300,87893.0206,88215.214,87569.7183,87824.5125
1723704300,87893.0206,88215.214,87569.7183,87824.5125
1723704300,87893.0206,88215.214,87569.7183,87824.5125
1723705200,87807.0272,87985.0097,87675.5497,87694.3352
1723705200,87807.0272,87985.0097,87675.5497,87694.3352
1723705200,87807.0272,87985.0097,87675.5497,87694.3352
1723705200,87807.0272,87985.0097,87675.5497,87694.3352
1723705200,87807.0272,87985.0097,87675.5497,87694.3352
1723705200,87807.0272,87985.0097,87675.5497,87694.3352
1723705200,87807.0272,87985.0097,87675.5497,87694.3352
1723706100,87710.5044,88333.1067,87707.374,88140.9845
1723706100,87710.5044,88333.1067,87707.374,88140.9845
1723706100,87710.5044,88333.1067,87707.374,88140.9845
1723706100,87710.5044,88333.1067,87707.374,88140.9845
1723706100,87710.5044,88333.1067,87707.374,88140.9845
1723706100,87710.5044,88333.1067,87707.374,88140.9845
1723706100,87710.5044,88333.1067,87707.374,88140.9845
1723707000,88164.7357,88428.5591,88109.2088,88129.3979
1723707000,88164.7357,88428.5591,88109.2088,88129.3979
1723707000,88164.7357,88428.5591,88109.2088,88129.3979
1723707000,88164.7357,88428.5591,88109.2088,88129.3979
1723707000,88164.7357,88428.5591,88109.2088,88129.3979
1723707000,88164.7357,88428.5591,88109.2088,88129.3979
1723707000,88164.7357,88428.5591,88109.2088,88129.3979
1723707900,88139.8171,88700.7752,88119.5032,88482.8033
1723707900,88139.8171,88700.7752,88119.5032,88482.8033
1723707900,88139.8171,88700.7752,88119.5032,88482.8033
1723707900,88139.8171,88700.7752,88119.5032,88482.8033
1723707900,88139.8171,88700.7752,88119.5032,88482.8033
1723707900,88139.8171,88700.7752,88119.5032,88482.8033
1723707900,88139.8171,88700.7752,88119.5032,88482.8033
1723708800,88443.5586,88508.2396,87798.8032,87798.8032
1723708800,88443.5586,88508.2396,87798.8032,87798.8032
1723708800,88443.5586,88508.2396,87798.8032,87798.8032
1723708800,88443.5586,88508.2396,87798.8032,87798.8032
1723708800,88443.5586,88508.2396,87798.8032,87798.8032
1723708800,88443.5586,88508.2396,87798.8032,87798.8032
1723708800,88443.5586,88508.2396,87798.8032,87798.8032
1723709700,87793.3003,87974.7639,87364.5839,87427.4566
1723709700,87793.3003,87974.7639,87364.5839,87427.4566
1723709700,87793.3003,87974.7639,87364.5839,87427.4566
1723709700,87793.3003,87974.7639,87364.5839,87427.4566
1723709700,87793.3003,87974.7639,87364.5839,87427.4566
1723709700,87793.3003,87974.7639,87364.5839,87427.4566
1723709700,87793.3003,87974.7639,87364.5839,87427.4566
1723710600,87441.0493,87876.3216,87276.2727,87767.062
1723710600,87441.0493,87876.3216,87276.2727,87767.062
1723710600,87441.0493,87876.3216,87276.2727,87767.062
1723710600,87441.0493,87876.3216,87276.2727,87767.062
1723710600,87441.0493,87876.3216,87276.2727,87767.062
1723710600,87441.0493,87876.3216,87276.2727,87767.062
1723710600,87441.0493,87876.3216,87276.2727,87767.062
1723711500,87766.1027,87801.6663,87259.9301,87579.4262
1723711500,87766.1027,87801.6663,87259.9301,87579.4262
1723711500,87766.1027,87801.6663,87259.9301,87579.4262
1723711500,87766.1027,87801.6663,87259.9301,87579.4262
1723711500,87766.1027,87801.6663,87259.9301,87579.4262
1723711500,87766.1027,87801.6663,87259.9301,87579.4262
1723711500,87766.1027,87801.6663,87259.9301,87579.4262
1723712400,87582.6025,88235.8392,87467.0727,88109.6337
1723712400,87582.6025,88235.8392,87467.0727,88109.6337
1723712400,87582.6025,88235.8392,87467.0727,88109.6337
1723712400,87582.6025,88235.8392,87467.0727,88109.6337
1723712400,87582.6025,88235.8392,87467.0727,88109.6337
1723712400,87582.6025,88235.8392,87467.0727,88109.6337
1723712400,87582.6025,88235.8392,87467.0727,88109.6337
1723713300,88117.4136,88310.4674,87842.0947,88106.9633
1723713300,88117.4136,88310.4674,87842.0947,88106.9633
1723713300,88117.4136,88310.4674,87842.0947,88106.9633
1723713300,88117.4136,88310.4674,87842.0947,88106.9633
1723713300,88117.4136,88310.4674,87842.0947,88106.9633
1723713300,88117.4136,88310.4674,87842.0947,88106.9633
1723713300,88117.4136,88310.4674,87842.0947,88106.9633
1723714200,88109.0494,88597.0354,88074.836,88588.3445
1723714200,88109.0494,88597.0354,88074.836,88588.3445
1723714200,88109.0494,88597.0354,88074.836,88588.3445
1723714200,88109.0494,88597.0354,88074.836,88588.3445
1723714200,88109.0494,88597.0354,88074.836,88588.3445
1723714200,88109.0494,88597.0354,88074.836,88588.3445
1723714200,88109.0494,88597.0354,88074.836,88588.3445
1723715100,88620.1596,88918.1782,88575.2806,88839.8913
1723715100,88620.1596,88918.1782,88575.2806,88839.8913
1723715100,88620.1596,88918.1782,88575.2806,88839.8913
1723715100,88620.1596,88918.1782,88575.2806,88839.8913
1723715100,88620.1596,88918.1782,88575.2806,88839.8913
1723715100,88620.1596,88918.1782,88575.2806,88839.8913
1723715100,88620.1596,88918.1782,88575.2806,88839.8913
1723716000,88858.8802,89508.5074,88858.8802,89088.1289
1723716000,88858.8802,89508.5074,88858.8802,89088.1289
1723716000,88858.8802,89508.5074,88858.8802,89088.1289
1723716000,88858.8802,89508.5074,88858.8802,89088.1289
1723716000,88858.8802,89508.5074,88858.8802,89088.1289
1723716000,88858.8802,89508.5074,88858.8802,89088.1289
1723716000,88858.8802,89508.5074,88858.8802,89088.1289
1723716900,89082.4236,89282.7728,88887.7342,89016.9301
1723716900,89082.4236,89282.7728,88887.7342,89016.9301
1723716900,89082.4236,89282.7728,88887.7342,89016.9301
1723716900,89082.4236,89282.7728,88887.7342,89016.9301
1723716900,89082.4236,89282.7728,88887.7342,89016.9301
1723716900,89082.4236,89282.7728,88887.7342,89016.9301
1723716900,89082.4236,89282.7728,88887.7342,89016.9301
1723717800,89023.6687,89042.3781,88097.9023,88097.9023
1723717800,89023.6687,89042.3781,88097.9023,88097.9023
1723717800,89023.6687,89042.3781,88097.9023,88097.9023
1723717800,89023.6687,89042.3781,88097.9023,88097.9023
1723717800,89023.6687,89042.3781,88097.9023,88097.9023
1723717800,89023.6687,89042.3781,88097.9023,88097.9023
1723717800,89023.6687,89042.3781,88097.9023,88097.9023
1723718700,88113.5619,88113.5619,87496.8655,87648.6651
1723718700,88113.5619,88113.5619,87496.8655,87648.6651
1723718700,88113.5619,88113.5619,87496.8655,87648.6651
1723718700,88113.5619,88113.5619,87496.8655,87648.6651
1723718700,88113.5619,88113.5619,87496.8655,87648.6651
1723718700,88113.5619,88113.5619,87496.8655,87648.6651
1723718700,88113.5619,88113.5619,87496.8655,87648.6651
1723719600,87642.4998,87799.3824,86884.6471,87799.3824
1723719600,87642.4998,87799.3824,86884.6471,87799.3824
1723719600,87642.4998,87799.3824,86884.6471,87799.3824
1723719600,87642.4998,87799.3824,86884.6471,87799.3824
1723719600,87642.4998,87799.3824,86884.6471,87799.3824
1723719600,87642.4998,87799.3824,86884.6471,87799.3824
1723719600,87642.4998,87799.3824,86884.6471,87799.3824
1723720500,87826.05,88061.388,87596.6318,87785.266
1723720500,87826.05,88061.388,87596.6318,87785.266
1723720500,87826.05,88061.388,87596.6318,87785.266
1723720500,87826.05,88061.388,87596.6318,87785.266
1723720500,87826.05,88061.388,87596.6318,87785.266
1723720500,87826.05,88061.388,87596.6318,87785.266
1723720500,87826.05,88061.388,87596.6318,87785.266
1723721400,87768.6893,87966.0364,87330.3275,87628.463
1723721400,87768.6893,87966.0364,87330.3275,87628.463
1723721400,87768.6893,87966.0364,87330.3275,87628.463
1723721400,87768.6893,87966.0364,87330.3275,87628.463
1723721400,87768.6893,87966.0364,87330.3275,87628.463
1723721400,87768.6893,87966.0364,87330.3275,87628.463
1723721400,87768.6893,87966.0364,87330.3275,87628.463
1723722300,87617.2848,87882.6879,87309.5692,87326.2911
1723722300,87617.2848,87882.6879,87309.5692,87326.2911
1723722300,87617.2848,87882.6879,87309.5692,87326.2911
1723722300,87617.2848,87882.6879,87309.5692,87326.2911
1723722300,87617.2848,87882.6879,87309.5692,87326.2911
1723722300,87617.2848,87882.6879,87309.5692,87326.2911
1723722300,87617.2848,87882.6879,87309.5692,87326.2911
1723723200,87303.3383,87957.3759,87284.1454,87844.8493
1723723200,87303.3383,87957.3759,87284.1454,87844.8493
1723723200,87303.3383,87957.3759,87284.1454,87844.8493
1723723200,87303.3383,87957.3759,87284.1454,87844.8493
1723723200,87303.3383,87957.3759,87284.1454,87844.8493
1723723200,87303.3383,87957.3759,87284.1454,87844.8493
1723723200,87303.3383,87957.3759,87284.1454,87844.8493
1723724100,87814.695,88233.9894,87783.732,87962.0509
1723724100,87814.695,88233.9894,87783.732,87962.0509
1723724100,87814.695,88233.9894,87783.732,87962.0509
1723724100,87814.695,88233.9894,87783.732,87962.0509
1723724100,87814.695,88233.9894,87783.732,87962.0509
1723724100,87814.695,88233.9894,87783.732,87962.0509
1723724100,87814.695,88233.9894,87783.732,87962.0509
1723725000,87924.0146,88027.1797,87519.1419,87870.2016
1723725000,87924.0146,88027.1797,87519.1419,87870.2016
1723725000,87924.0146,88027.1797,87519.1419,87870.2016
1723725000,87924.0146,88027.1797,87519.1419,87870.2016
1723725000,87924.0146,88027.1797,87519.1419,87870.2016
1723725000,87924.0146,88027.1797,87519.1419,87870.2016
1723725000,87924.0146,88027.1797,87519.1419,87870.2016
1723725900,87840.9791,88188.5217,87720.061,87811.9097
1723725900,87840.9791,88188.5217,87720.061,87811.9097
1723725900,87840.9791,88188.5217,87720.061,87811.9097
1723725900,87840.9791,88188.5217,87720.061,87811.9097
1723725900,87840.9791,88188.5217,87720.061,87811.9097
1723725900,87840.9791,88188.5217,87720.061,87811.9097
1723725900,87840.9791,88188.5217,87720.061,87811.9097
1723726800,87813.3603,87885.8273,87460.4469,87885.8273
1723726800,87813.3603,87885.8273,87460.4469,87885.8273
1723726800,87813.3603,87885.8273,87460.4469,87885.8273
1723726800,87813.3603,87885.8273,87460.4469,87885.8273
1723726800,87813.3603,87885.8273,87460.4469,87885.8273
1723726800,87813.3603,87885.8273,87460.4469,87885.8273
1723726800,87813.3603,87885.8273,87460.4469,87885.8273
1723727700,87867.6762,88092.222,87823.7857,87950.365
1723727700,87867.6762,88092.222,87823.7857,87950.365
1723727700,87867.6762,88092.222,87823.7857,87950.365
1723727700,87867.6762,88092.222,87823.7857,87950.365
1723727700,87867.6762,88092.222,87823.7857,87950.365
1723727700,87867.6762,88092.222,87823.7857,87950.365
1723727700,87867.6762,88092.222,87823.7857,87950.365
1723728600,87968.2067,88468.1948,87923.0977,88035.2636
1723728600,87968.2067,88468.1948,87923.0977,88035.2636
1723728600,87968.2067,88468.1948,87923.0977,88035.2636
1723728600,87968.2067,88468.1948,87923.0977,88035.2636
1723728600,87968.2067,88468.1948,87923.0977,88035.2636
1723728600,87968.2067,88468.1948,87923.0977,88035.2636
1723728600,87968.2067,88468.1948,87923.0977,88035.2636
1723729500,88055.7644,88197.2814,87739.47,87812.0673
1723729500,88055.7644,88197.2814,87739.47,87812.0673
1723729500,88055.7644,88197.2814,87739.47,87812.0673
1723729500,88055.7644,88197.2814,87739.47,87812.0673
1723729500,88055.7644,88197.2814,87739.47,87812.0673
1723729500,88055.7644,88197.2814,87739.47,87812.0673
1723729500,88055.7644,88197.2814,87739.47,87812.0673
1723730400,87810.6398,87882.3662,87382.4785,87565.9186
1723730400,87810.6398,87882.3662,87382.4785,87565.9186
1723730400,87810.6398,87882.3662,87382.4785,87565.9186
1723730400,87810.6398,87882.3662,87382.4785,87565.9186
1723730400,87810.6398,87882.3662,87382.4785,87565.9186
1723730400,87810.6398,87882.3662,87382.4785,87565.9186
1723730400,87810.6398,87882.3662,87382.4785,87565.9186
1723731300,87550.266,88592.2386,87550.266,88475.3636
1723731300,87550.266,88592.2386,87550.266,88475.3636
1723731300,87550.266,88592.2386,87550.266,88475.3636
1723731300,87550.266,88592.2386,87550.266,88475.3636
1723731300,87550.266,88592.2386,87550.266,88475.3636
1723731300,87550.266,88592.2386,87550.266,88475.3636
1723731300,87550.266,88592.2386,87550.266,88475.3636
1723732200,88466.3482,88500.4019,87946.1642,88021.7727
1723732200,88466.3482,88500.4019,87946.1642,88021.7727
1723732200,88466.3482,88500.4019,87946.1642,88021.7727
1723732200,88466.3482,88500.4019,87946.1642,88021.7727
1723732200,88466.3482,88500.4019,87946.1642,88021.7727
1723732200,88466.3482,88500.4019,87946.1642,88021.7727
1723732200,88466.3482,88500.4019,87946.1642,88021.7727
1723733100,88044.5441,88374.8952,87897.5111,87911.5819
1723733100,88044.5441,88374.8952,87897.5111,87911.5819
1723733100,88044.5441,88374.8952,87897.5111,87911.5819
1723733100,88044.5441,88374.8952,87897.5111,87911.5819
1723733100,88044.5441,88374.8952,87897.5111,87911.5819
1723733100,88044.5441,88374.8952,87897.5111,87911.5819
1723733100,88044.5441,88374.8952,87897.5111,87911.5819
1723734000,87911.7453,88360.1489,87767.754,88360.1489
1723734000,87911.7453,88360.1489,87767.754,88360.1489
1723734000,87911.7453,88360.1489,87767.754,88360.1489
1723734000,87911.7453,88360.1489,87767.754,88360.1489
1723734000,87911.7453,88360.1489,87767.754,88360.1489
1723734000,87911.7453,88360.1489,87767.754,88360.1489
1723734000,87911.7453,88360.1489,87767.754,88360.1489
1723734900,88356.4874,88673.4416,88230.3853,88406.8879
1723734900,88356.4874,88673.4416,88230.3853,88406.8879
1723734900,88356.4874,88673.4416,88230.3853,88406.8879
1723734900,88356.4874,88673.4416,88230.3853,88406.8879
1723734900,88356.4874,88673.4416,88230.3853,88406.8879
1723734900,88356.4874,88673.4416,88230.3853,88406.8879
1723734900,88356.4874,88673.4416,88230.3853,88406.8879
1723735800,88408.9377,88431.5809,88039.3691,88218.9253
1723735800,88408.9377,88431.5809,88039.3691,88218.9253
1723735800,88408.9377,88431.5809,88039.3691,88218.9253
1723735800,88408.9377,88431.5809,88039.3691,88218.9253
1723735800,88408.9377,88431.5809,88039.3691,88218.9253
1723735800,88408.9377,88431.5809,88039.3691,88218.9253
1723735800,88408.9377,88431.5809,88039.3691,88218.9253
1723736700,88229.0997,88236.9633,87451.7372,87832.3651
1723736700,88229.0997,88236.9633,87451.7372,87832.3651
1723736700,88229.0997,88236.9633,87451.7372,87832.3651
1723736700,88229.0997,88236.9633,87451.7372,87832.3651
1723736700,88229.0997,88236.9633,87451.7372,87832.3651
1723736700,88229.0997,88236.9633,87451.7372,87832.3651
1723736700,88229.0997,88236.9633,87451.7372,87832.3651
1723737600,87848.9353,88030.699,87712.2056,87833.8792
1723737600,87848.9353,88030.699,87712.2056,87833.8792
1723737600,87848.9353,88030.699,87712.2056,87833.8792
1723737600,87848.9353,88030.699,87712.2056,87833.8792
1723737600,87848.9353,88030.699,87712.2056,87833.8792
1723737600,87848.9353,88030.699,87712.2056,87833.8792
1723737600,87848.9353,88030.699,87712.2056,87833.8792
1723738500,87826.4807,88143.6494,87682.6409,87709.8097
1723738500,87826.4807,88143.6494,87682.6409,87709.8097
1723738500,87826.4807,88143.6494,87682.6409,87709.8097
1723738500,87826.4807,88143.6494,87682.6409,87709.8097
1723738500,87826.4807,88143.6494,87682.6409,87709.8097
1723738500,87826.4807,88143.6494,87682.6409,87709.8097
1723738500,87826.4807,88143.6494,87682.6409,87709.8097
1723739400,87722.6601,87792.37,87316.3451,87420.4497
1723739400,87722.6601,87792.37,87316.3451,87420.4497
1723739400,87722.6601,87792.37,87316.3451,87420.4497
1723739400,87722.6601,87792.37,87316.3451,87420.4497
1723739400,87722.6601,87792.37,87316.3451,87420.4497
1723739400,87722.6601,87792.37,87316.3451,87420.4497
1723739400,87722.6601,87792.37,87316.3451,87420.4497
1723740300,87407.5073,87466.8842,87003.8952,87296.7793
1723740300,87407.5073,87466.8842,87003.8952,87296.7793
1723740300,87407.5073,87466.8842,87003.8952,87296.7793
1723740300,87407.5073,87466.8842,87003.8952,87296.7793
1723740300,87407.5073,87466.8842,87003.8952,87296.7793
1723740300,87407.5073,87466.8842,87003.8952,87296.7793
1723740300,87407.5073,87466.8842,87003.8952,87296.7793
1723741200,87309.9934,87311.1284,86912.9681,87226.1001
1723741200,87309.9934,87311.1284,86912.9681,87226.1001
1723741200,87309.9934,87311.1284,86912.9681,87226.1001
1723741200,87309.9934,87311.1284,86912.9681,87226.1001
1723741200,87309.9934,87311.1284,86912.9681,87226.1001
1723741200,87309.9934,87311.1284,86912.9681,87226.1001
1723741200,87309.9934,87311.1284,86912.9681,87226.1001
1723742100,87230.7981,87534.3386,87176.4024,87363.2696
1723742100,87230.7981,87534.3386,87176.4024,87363.2696
1723742100,87230.7981,87534.3386,87176.4024,87363.2696
1723742100,87230.7981,87534.3386,87176.4024,87363.2696
1723742100,87230.7981,87534.3386,87176.4024,87363.2696
1723742100,87230.7981,87534.3386,87176.4024,87363.2696
1723742100,87230.7981,87534.3386,87176.4024,87363.2696
1723743000,87378.8864,87458.3849,87203.828,87333.2903
1723743000,87378.8864,87458.3849,87203.828,87333.2903
1723743000,87378.8864,87458.3849,87203.828,87333.2903
1723743000,87378.8864,87458.3849,87203.828,87333.2903
1723743000,87378.8864,87458.3849,87203.828,87333.2903
1723743000,87378.8864,87458.3849,87203.828,87333.2903
1723743000,87378.8864,87458.3849,87203.828,87333.2903
1723743900,87333.5504,87389.003,87016.9204,87263.6691
1723743900,87333.5504,87389.003,87016.9204,87263.6691
1723743900,87333.5504,87389.003,87016.9204,87263.6691
1723743900,87333.5504,87389.003,87016.9204,87263.6691
