epoch,open,high,low,close
1717466400,98480.6066,98585.08,96791.1648,96888.6273
1717466400,98480.6066,98585.08,96791.1648,96888.6273
1717466400,98480.6066,98585.08,96791.1648,96888.6273
1717473600,96894.157,97665.6796,96310.2998,97281.2421
1717473600,96894.157,97665.6796,96310.2998,97281.2421
1717473600,96894.157,97665.6796,96310.2998,97281.2421
1717473600,96894.157,97665.6796,96310.2998,97281.2421
1717473600,96894.157,97665.6796,96310.2998,97281.2421
1717480800,97302.629,97700.4836,96560.2423,97456.9633
1717480800,97302.629,97700.4836,96560.2423,97456.9633
1717480800,97302.629,97700.4836,96560.2423,97456.9633
1717480800,97302.629,97700.4836,96560.2423,97456.9633
1717480800,97302.629,97700.4836,96560.2423,97456.9633
1717488000,97479.5038,97829.8137,95914.3193,97047.9642
1717488000,97479.5038,97829.8137,95914.3193,97047.9642
1717488000,97479.5038,97829.8137,95914.3193,97047.9642
1717488000,97479.5038,97829.8137,95914.3193,97047.9642
1717488000,97479.5038,97829.8137,95914.3193,97047.9642
1717495200,97066.9453,97459.6649,96115.1156,96765.2172
1717495200,97066.9453,97459.6649,96115.1156,96765.2172
1717495200,97066.9453,97459.6649,96115.1156,96765.2172
1717495200,97066.9453,97459.6649,96115.1156,96765.2172
1717495200,97066.9453,97459.6649,96115.1156,96765.2172
1717502400,96753.9206,96993.4032,94762.1947,95137.9022
1717502400,96753.9206,96993.4032,94762.1947,95137.9022
1717502400,96753.9206,96993.4032,94762.1947,95137.9022
1717502400,96753.9206,96993.4032,94762.1947,95137.9022
1717502400,96753.9206,96993.4032,94762.1947,95137.9022
1717509600,95168.9917,95604.3902,93596.1181,93682.5143
1717509600,95168.9917,95604.3902,93596.1181,93682.5143
1717509600,95168.9917,95604.3902,93596.1181,93682.5143
1717509600,95168.9917,95604.3902,93596.1181,93682.5143
1717509600,95168.9917,95604.3902,93596.1181,93682.5143
1717516800,93681.4253,94765.4956,93186.04,93384.6942
1717516800,93681.4253,94765.4956,93186.04,93384.6942
1717516800,93681.4253,94765.4956,93186.04,93384.6942
1717516800,93681.4253,94765.4956,93186.04,93384.6942
1717516800,93681.4253,94765.4956,93186.04,93384.6942
1717524000,93397.137,94990.3348,93333.7289,94868.7831
1717524000,93397.137,94990.3348,93333.7289,94868.7831
1717524000,93397.137,94990.3348,93333.7289,94868.7831
1717524000,93397.137,94990.3348,93333.7289,94868.7831
1717524000,93397.137,94990.3348,93333.7289,94868.7831
1717531200,94868.4166,94883.408,92148.6429,93312.1067
1717531200,94868.4166,94883.408,92148.6429,93312.1067
1717531200,94868.4166,94883.408,92148.6429,93312.1067
1717531200,94868.4166,94883.408,92148.6429,93312.1067
1717531200,94868.4166,94883.408,92148.6429,93312.1067
1717538400,93308.8894,94116.3977,92641.3338,93432.2125
1717538400,93308.8894,94116.3977,92641.3338,93432.2125
1717538400,93308.8894,94116.3977,92641.3338,93432.2125
1717538400,93308.8894,94116.3977,92641.3338,93432.2125
1717538400,93308.8894,94116.3977,92641.3338,93432.2125
1717545600,93409.9645,93847.4085,92554.5241,93001.6513
1717545600,93409.9645,93847.4085,92554.5241,93001.6513
1717545600,93409.9645,93847.4085,92554.5241,93001.6513
1717545600,93409.9645,93847.4085,92554.5241,93001.6513
1717545600,93409.9645,93847.4085,92554.5241,93001.6513
1717552800,93009.5892,93268.6745,92232.4654,92384.6334
1717552800,93009.5892,93268.6745,92232.4654,92384.6334
1717552800,93009.5892,93268.6745,92232.4654,92384.6334
1717552800,93009.5892,93268.6745,92232.4654,92384.6334
1717552800,93009.5892,93268.6745,92232.4654,92384.6334
1717560000,92384.9678,93973.883,92343.0583,93937.7431
1717560000,92384.9678,93973.883,92343.0583,93937.7431
1717560000,92384.9678,93973.883,92343.0583,93937.7431
1717560000,92384.9678,93973.883,92343.0583,93937.7431
1717560000,92384.9678,93973.883,92343.0583,93937.7431
1717567200,93944.208,95706.1638,93633.9338,95032.0584
1717567200,93944.208,95706.1638,93633.9338,95032.0584
1717567200,93944.208,95706.1638,93633.9338,95032.0584
1717567200,93944.208,95706.1638,93633.9338,95032.0584
1717567200,93944.208,95706.1638,93633.9338,95032.0584
1717574400,95050.0116,96543.2152,94668.3301,95981.1397
1717574400,95050.0116,96543.2152,94668.3301,95981.1397
1717574400,95050.0116,96543.2152,94668.3301,95981.1397
1717574400,95050.0116,96543.2152,94668.3301,95981.1397
1717574400,95050.0116,96543.2152,94668.3301,95981.1397
1717581600,95998.5341,96090.2631,95008.0052,95936.2968
1717581600,95998.5341,96090.2631,95008.0052,95936.2968
1717581600,95998.5341,96090.2631,95008.0052,95936.2968
1717581600,95998.5341,96090.2631,95008.0052,95936.2968
1717581600,95998.5341,96090.2631,95008.0052,95936.2968
1717588800,95934.9707,96489.5957,94999.6743,95266.4921
1717588800,95934.9707,96489.5957,94999.6743,95266.4921
1717588800,95934.9707,96489.5957,94999.6743,95266.4921
1717588800,95934.9707,96489.5957,94999.6743,95266.4921
1717588800,95934.9707,96489.5957,94999.6743,95266.4921
1717596000,95295.3487,95733.3855,94738.7418,95008.8801
1717596000,95295.3487,95733.3855,94738.7418,95008.8801
1717596000,95295.3487,95733.3855,94738.7418,95008.8801
1717596000,95295.3487,95733.3855,94738.7418,95008.8801
1717596000,95295.3487,95733.3855,94738.7418,95008.8801
1717603200,94995.5214,97372.371,94328.1289,97295.822
1717603200,94995.5214,97372.371,94328.1289,97295.822
1717603200,94995.5214,97372.371,94328.1289,97295.822
1717603200,94995.5214,97372.371,94328.1289,97295.822
1717603200,94995.5214,97372.371,94328.1289,97295.822
1717610400,97288.8263,98566.2796,97102.9103,97742.8122
1717610400,97288.8263,98566.2796,97102.9103,97742.8122
1717610400,97288.8263,98566.2796,97102.9103,97742.8122
1717610400,97288.8263,98566.2796,97102.9103,97742.8122
1717610400,97288.8263,98566.2796,97102.9103,97742.8122
1717617600,97735.8095,98263.3861,96732.1888,97993.6436
1717617600,97735.8095,98263.3861,96732.1888,97993.6436
1717617600,97735.8095,98263.3861,96732.1888,97993.6436
1717617600,97735.8095,98263.3861,96732.1888,97993.6436
1717617600,97735.8095,98263.3861,96732.1888,97993.6436
1717624800,97975.0747,99254.3766,97465.485,99129.7614
1717624800,97975.0747,99254.3766,97465.485,99129.7614
1717624800,97975.0747,99254.3766,97465.485,99129.7614
1717624800,97975.0747,99254.3766,97465.485,99129.7614
1717624800,97975.0747,99254.3766,97465.485,99129.7614
1717632000,99131.6654,100279.4015,99036.8155,99502.191
1717632000,99131.6654,100279.4015,99036.8155,99502.191
1717632000,99131.6654,100279.4015,99036.8155,99502.191
1717632000,99131.6654,100279.4015,99036.8155,99502.191
1717632000,99131.6654,100279.4015,99036.8155,99502.191
1717639200,99488.3962,99989.2271,97830.2659,98577.1779
1717639200,99488.3962,99989.2271,97830.2659,98577.1779
1717639200,99488.3962,99989.2271,97830.2659,98577.1779
1717639200,99488.3962,99989.2271,97830.2659,98577.1779
1717639200,99488.3962,99989.2271,97830.2659,98577.1779
1717646400,98594.7998,99418.1694,98183.3146,98997.8851
1717646400,98594.7998,99418.1694,98183.3146,98997.8851
1717646400,98594.7998,99418.1694,98183.3146,98997.8851
1717646400,98594.7998,99418.1694,98183.3146,98997.8851
1717646400,98594.7998,99418.1694,98183.3146,98997.8851
1717653600,99001.5768,99458.9931,96919.9847,97229.0953
1717653600,99001.5768,99458.9931,96919.9847,97229.0953
1717653600,99001.5768,99458.9931,96919.9847,97229.0953
1717653600,99001.5768,99458.9931,96919.9847,97229.0953
1717653600,99001.5768,99458.9931,96919.9847,97229.0953
1717660800,97221.2999,97705.9495,96360.8419,96828.4971
1717660800,97221.2999,97705.9495,96360.8419,96828.4971
1717660800,97221.2999,97705.9495,96360.8419,96828.4971
1717660800,97221.2999,97705.9495,96360.8419,96828.4971
1717660800,97221.2999,97705.9495,96360.8419,96828.4971
1717668000,96827.5034,98188.4831,96596.5727,98054.1775
1717668000,96827.5034,98188.4831,96596.5727,98054.1775
1717668000,96827.5034,98188.4831,96596.5727,98054.1775
1717668000,96827.5034,98188.4831,96596.5727,98054.1775
1717668000,96827.5034,98188.4831,96596.5727,98054.1775
1717675200,98044.23,98214.1239,96756.6933,97103.3711
1717675200,98044.23,98214.1239,96756.6933,97103.3711
1717675200,98044.23,98214.1239,96756.6933,97103.3711
1717675200,98044.23,98214.1239,96756.6933,97103.3711
1717675200,98044.23,98214.1239,96756.6933,97103.3711
1717682400,97114.4422,99126.7002,96904.8801,98515.4501
1717682400,97114.4422,99126.7002,96904.8801,98515.4501
1717682400,97114.4422,99126.7002,96904.8801,98515.4501
1717682400,97114.4422,99126.7002,96904.8801,98515.4501
1717682400,97114.4422,99126.7002,96904.8801,98515.4501
1717689600,98527.0348,99609.8357,97676.1266,98938.0034
1717689600,98527.0348,99609.8357,97676.1266,98938.0034
1717689600,98527.0348,99609.8357,97676.1266,98938.0034
1717689600,98527.0348,99609.8357,97676.1266,98938.0034
1717689600,98527.0348,99609.8357,97676.1266,98938.0034
1717696800,98948.1059,99929.4818,98287.3898,99314.1594
1717696800,98948.1059,99929.4818,98287.3898,99314.1594
1717696800,98948.1059,99929.4818,98287.3898,99314.1594
1717696800,98948.1059,99929.4818,98287.3898,99314.1594
1717696800,98948.1059,99929.4818,98287.3898,99314.1594
1717704000,99315.5736,99581.3108,97372.3361,97734.8385
1717704000,99315.5736,99581.3108,97372.3361,97734.8385
1717704000,99315.5736,99581.3108,97372.3361,97734.8385
1717704000,99315.5736,99581.3108,97372.3361,97734.8385
1717704000,99315.5736,99581.3108,97372.3361,97734.8385
1717711200,97722.8627,97970.1512,95030.9792,95365.7019
1717711200,97722.8627,97970.1512,95030.9792,95365.7019
1717711200,97722.8627,97970.1512,95030.9792,95365.7019
1717711200,97722.8627,97970.1512,95030.9792,95365.7019
1717711200,97722.8627,97970.1512,95030.9792,95365.7019
1717718400,95361.047,96878.8859,95313.5354,96067.0054
1717718400,95361.047,96878.8859,95313.5354,96067.0054
1717718400,95361.047,96878.8859,95313.5354,96067.0054
1717718400,95361.047,96878.8859,95313.5354,96067.0054
1717718400,95361.047,96878.8859,95313.5354,96067.0054
1717725600,96077.8887,96827.2892,95451.6982,96273.8218
1717725600,96077.8887,96827.2892,95451.6982,96273.8218
1717725600,96077.8887,96827.2892,95451.6982,96273.8218
1717725600,96077.8887,96827.2892,95451.6982,96273.8218
1717725600,96077.8887,96827.2892,95451.6982,96273.8218
1717732800,96270.8969,97003.1837,95221.2592,95760.8152
1717732800,96270.8969,97003.1837,95221.2592,95760.8152
1717732800,96270.8969,97003.1837,95221.2592,95760.8152
1717732800,96270.8969,97003.1837,95221.2592,95760.8152
1717732800,96270.8969,97003.1837,95221.2592,95760.8152
1717740000,95786.5305,97333.0986,95600.5367,96643.2117
1717740000,95786.5305,97333.0986,95600.5367,96643.2117
1717740000,95786.5305,97333.0986,95600.5367,96643.2117
1717740000,95786.5305,97333.0986,95600.5367,96643.2117
1717740000,95786.5305,97333.0986,95600.5367,96643.2117
1717747200,96638.7291,96984.839,95921.5122,96938.835
1717747200,96638.7291,96984.839,95921.5122,96938.835
1717747200,96638.7291,96984.839,95921.5122,96938.835
1717747200,96638.7291,96984.839,95921.5122,96938.835
1717747200,96638.7291,96984.839,95921.5122,96938.835
1717754400,96965.0236,98731.6131,96663.075,97512.9152
1717754400,96965.0236,98731.6131,96663.075,97512.9152
1717754400,96965.0236,98731.6131,96663.075,97512.9152
1717754400,96965.0236,98731.6131,96663.075,97512.9152
1717754400,96965.0236,98731.6131,96663.075,97512.9152
1717761600,97489.994,99264.2101,97368.1244,98347.6034
1717761600,97489.994,99264.2101,97368.1244,98347.6034
1717761600,97489.994,99264.2101,97368.1244,98347.6034
1717761600,97489.994,99264.2101,97368.1244,98347.6034
1717761600,97489.994,99264.2101,97368.1244,98347.6034
1717768800,98354.2322,99792.7498,98307.6014,99281.3458
1717768800,98354.2322,99792.7498,98307.6014,99281.3458
1717768800,98354.2322,99792.7498,98307.6014,99281.3458
1717768800,98354.2322,99792.7498,98307.6014,99281.3458
1717768800,98354.2322,99792.7498,98307.6014,99281.3458
1717776000,99286.7788,99560.2941,97913.1528,98900.2874
1717776000,99286.7788,99560.2941,97913.1528,98900.2874
1717776000,99286.7788,99560.2941,97913.1528,98900.2874
1717776000,99286.7788,99560.2941,97913.1528,98900.2874
1717776000,99286.7788,99560.2941,97913.1528,98900.2874
1717783200,98891.4091,99431.4387,98040.0832,99145.3656
1717783200,98891.4091,99431.4387,98040.0832,99145.3656
1717783200,98891.4091,99431.4387,98040.0832,99145.3656
1717783200,98891.4091,99431.4387,98040.0832,99145.3656
1717783200,98891.4091,99431.4387,98040.0832,99145.3656
1717790400,99154.8621,99487.2913,98686.5441,99222.7101
1717790400,99154.8621,99487.2913,98686.5441,99222.7101
1717790400,99154.8621,99487.2913,98686.5441,99222.7101
1717790400,99154.8621,99487.2913,98686.5441,99222.7101
1717790400,99154.8621,99487.2913,98686.5441,99222.7101
1717797600,99203.0577,102141.0905,98993.9298,102113.5369
1717797600,99203.0577,102141.0905,98993.9298,102113.5369
1717797600,99203.0577,102141.0905,98993.9298,102113.5369
1717797600,99203.0577,102141.0905,98993.9298,102113.5369
1717797600,99203.0577,102141.0905,98993.9298,102113.5369
1717804800,102098.3379,103032.1764,101806.6674,102281.587
1717804800,102098.3379,103032.1764,101806.6674,102281.587
1717804800,102098.3379,103032.1764,101806.6674,102281.587
1717804800,102098.3379,103032.1764,101806.6674,102281.587
1717804800,102098.3379,103032.1764,101806.6674,102281.587
1717812000,102285.9105,103256.8104,101850.2644,102480.6887
1717812000,102285.9105,103256.8104,101850.2644,102480.6887
1717812000,102285.9105,103256.8104,101850.2644,102480.6887
1717812000,102285.9105,103256.8104,101850.2644,102480.6887
1717812000,102285.9105,103256.8104,101850.2644,102480.6887
1717819200,102455.5217,103828.4539,101970.8408,103535.0594
1717819200,102455.5217,103828.4539,101970.8408,103535.0594
1717819200,102455.5217,103828.4539,101970.8408,103535.0594
1717819200,102455.5217,103828.4539,101970.8408,103535.0594
1717819200,102455.5217,103828.4539,101970.8408,103535.0594
1717826400,103527.6565,104336.2005,102588.1931,103054.753
1717826400,103527.6565,104336.2005,102588.1931,103054.753
1717826400,103527.6565,104336.2005,102588.1931,103054.753
1717826400,103527.6565,104336.2005,102588.1931,103054.753
1717826400,103527.6565,104336.2005,102588.1931,103054.753
1717833600,103058.8513,104777.204,102591.3122,104048.4407
1717833600,103058.8513,104777.204,102591.3122,104048.4407
1717833600,103058.8513,104777.204,102591.3122,104048.4407
1717833600,103058.8513,104777.204,102591.3122,104048.4407
1717833600,103058.8513,104777.204,102591.3122,104048.4407
1717840800,104040.3621,105659.769,103930.2552,105163.0935
1717840800,104040.3621,105659.769,103930.2552,105163.0935
1717840800,104040.3621,105659.769,103930.2552,105163.0935
1717840800,104040.3621,105659.769,103930.2552,105163.0935
1717840800,104040.3621,105659.769,103930.2552,105163.0935
1717848000,105190.1696,106311.1315,104821.2872,104846.0705
1717848000,105190.1696,106311.1315,104821.2872,104846.0705
1717848000,105190.1696,106311.1315,104821.2872,104846.0705
1717848000,105190.1696,106311.1315,104821.2872,104846.0705
1717848000,105190.1696,106311.1315,104821.2872,104846.0705
1717855200,104814.8497,105912.9352,104375.7891,104965.8573
1717855200,104814.8497,105912.9352,104375.7891,104965.8573
1717855200,104814.8497,105912.9352,104375.7891,104965.8573
1717855200,104814.8497,105912.9352,104375.7891,104965.8573
1717855200,104814.8497,105912.9352,104375.7891,104965.8573
1717862400,104981.3042,106049.7923,104692.2775,104920.0316
1717862400,104981.3042,106049.7923,104692.2775,104920.0316
1717862400,104981.3042,106049.7923,104692.2775,104920.0316
1717862400,104981.3042,106049.7923,104692.2775,104920.0316
1717862400,104981.3042,106049.7923,104692.2775,104920.0316
1717869600,104937.3713,104982.8997,103459.6344,104481.8877
1717869600,104937.3713,104982.8997,103459.6344,104481.8877
1717869600,104937.3713,104982.8997,103459.6344,104481.8877
1717869600,104937.3713,104982.8997,103459.6344,104481.8877
1717869600,104937.3713,104982.8997,103459.6344,104481.8877
1717876800,104459.7237,105094.1033,103817.4197,104112.983
1717876800,104459.7237,105094.1033,103817.4197,104112.983
1717876800,104459.7237,105094.1033,103817.4197,104112.983
1717876800,104459.7237,105094.1033,103817.4197,104112.983
1717876800,104459.7237,105094.1033,103817.4197,104112.983
1717884000,104082.0683,106606.2446,103834.966,106407.5417
1717884000,104082.0683,106606.2446,103834.966,106407.5417
1717884000,104082.0683,106606.2446,103834.966,106407.5417
1717884000,104082.0683,106606.2446,103834.966,106407.5417
1717884000,104082.0683,106606.2446,103834.966,106407.5417
1717891200,106425.7046,107150.2284,106191.2455,106890.0358
1717891200,106425.7046,107150.2284,106191.2455,106890.0358
1717891200,106425.7046,107150.2284,106191.2455,106890.0358
1717891200,106425.7046,107150.2284,106191.2455,106890.0358
1717891200,106425.7046,107150.2284,106191.2455,106890.0358
1717898400,106897.2325,108604.7089,106482.9748,106586.466
1717898400,106897.2325,108604.7089,106482.9748,106586.466
1717898400,106897.2325,108604.7089,106482.9748,106586.466
1717898400,106897.2325,108604.7089,106482.9748,106586.466
1717898400,106897.2325,108604.7089,106482.9748,106586.466
1717905600,106585.9823,107421.4174,104693.8942,104935.041
1717905600,106585.9823,107421.4174,104693.8942,104935.041
1717905600,106585.9823,107421.4174,104693.8942,104935.041
1717905600,106585.9823,107421.4174,104693.8942,104935.041
1717905600,106585.9823,107421.4174,104693.8942,104935.041
1717912800,104961.9011,105060.4375,102344.1446,102427.0957
1717912800,104961.9011,105060.4375,102344.1446,102427.0957
1717912800,104961.9011,105060.4375,102344.1446,102427.0957
1717912800,104961.9011,105060.4375,102344.1446,102427.0957
1717912800,104961.9011,105060.4375,102344.1446,102427.0957
1717920000,102420.7031,102944.8419,100952.677,102056.6116
1717920000,102420.7031,102944.8419,100952.677,102056.6116
1717920000,102420.7031,102944.8419,100952.677,102056.6116
1717920000,102420.7031,102944.8419,100952.677,102056.6116
1717920000,102420.7031,102944.8419,100952.677,102056.6116
1717927200,102047.5304,102257.778,100804.3272,101036.304
1717927200,102047.5304,102257.778,100804.3272,101036.304
1717927200,102047.5304,102257.778,100804.3272,101036.304
1717927200,102047.5304,102257.778,100804.3272,101036.304
1717927200,102047.5304,102257.778,100804.3272,101036.304
1717934400,101022.2637,101140.2833,99373.7839,99577.6242
1717934400,101022.2637,101140.2833,99373.7839,99577.6242
1717934400,101022.2637,101140.2833,99373.7839,99577.6242
1717934400,101022.2637,101140.2833,99373.7839,99577.6242
1717934400,101022.2637,101140.2833,99373.7839,99577.6242
1717941600,99581.2856,102108.5495,99446.791,101932.3932
1717941600,99581.2856,102108.5495,99446.791,101932.3932
1717941600,99581.2856,102108.5495,99446.791,101932.3932
1717941600,99581.2856,102108.5495,99446.791,101932.3932
1717941600,99581.2856,102108.5495,99446.791,101932.3932
1717948800,101919.4667,103262.3823,101324.0361,102813.4886
1717948800,101919.4667,103262.3823,101324.0361,102813.4886
1717948800,101919.4667,103262.3823,101324.0361,102813.4886
1717948800,101919.4667,103262.3823,101324.0361,102813.4886
1717948800,101919.4667,103262.3823,101324.0361,102813.4886
1717956000,102813.2407,103820.6161,102152.1871,103552.196
1717956000,102813.2407,103820.6161,102152.1871,103552.196
1717956000,102813.2407,103820.6161,102152.1871,103552.196
1717956000,102813.2407,103820.6161,102152.1871,103552.196
1717956000,102813.2407,103820.6161,102152.1871,103552.196
1717963200,103586.3723,104234.2454,102262.8467,102583.6072
1717963200,103586.3723,104234.2454,102262.8467,102583.6072
1717963200,103586.3723,104234.2454,102262.8467,102583.6072
1717963200,103586.3723,104234.2454,102262.8467,102583.6072
1717963200,103586.3723,104234.2454,102262.8467,102583.6072
1717970400,102575.4927,105393.5864,102330.3592,105180.208
1717970400,102575.4927,105393.5864,102330.3592,105180.208
1717970400,102575.4927,105393.5864,102330.3592,105180.208
1717970400,102575.4927,105393.5864,102330.3592,105180.208
1717970400,102575.4927,105393.5864,102330.3592,105180.208
1717977600,105172.6974,107928.7013,104633.731,107805.6259
1717977600,105172.6974,107928.7013,104633.731,107805.6259
1717977600,105172.6974,107928.7013,104633.731,107805.6259
1717977600,105172.6974,107928.7013,104633.731,107805.6259
1717977600,105172.6974,107928.7013,104633.731,107805.6259
1717984800,107804.0591,108846.5081,107450.4911,107512.0998
1717984800,107804.0591,108846.5081,107450.4911,107512.0998
1717984800,107804.0591,108846.5081,107450.4911,107512.0998
1717984800,107804.0591,108846.5081,107450.4911,107512.0998
1717984800,107804.0591,108846.5081,107450.4911,107512.0998
1717992000,107498.8192,108106.2483,104877.7595,105117.1274
1717992000,107498.8192,108106.2483,104877.7595,105117.1274
1717992000,107498.8192,108106.2483,104877.7595,105117.1274
1717992000,107498.8192,108106.2483,104877.7595,105117.1274
1717992000,107498.8192,108106.2483,104877.7595,105117.1274
1717999200,105129.662,105692.2476,104287.0714,104383.422
1717999200,105129.662,105692.2476,104287.0714,104383.422
1717999200,105129.662,105692.2476,104287.0714,104383.422
1717999200,105129.662,105692.2476,104287.0714,104383.422
1717999200,105129.662,105692.2476,104287.0714,104383.422
1718006400,104413.9799,104585.1736,102659.649,102758.5644
1718006400,104413.9799,104585.1736,102659.649,102758.5644
1718006400,104413.9799,104585.1736,102659.649,102758.5644
1718006400,104413.9799,104585.1736,102659.649,102758.5644
1718006400,104413.9799,104585.1736,102659.649,102758.5644
1718013600,102744.0104,103608.2621,101324.7205,101943.6029
1718013600,102744.0104,103608.2621,101324.7205,101943.6029
1718013600,102744.0104,103608.2621,101324.7205,101943.6029
1718013600,102744.0104,103608.2621,101324.7205,101943.6029
1718013600,102744.0104,103608.2621,101324.7205,101943.6029
1718020800,101937.239,102495.2875,100625.5138,101420.7713
1718020800,101937.239,102495.2875,100625.5138,101420.7713
1718020800,101937.239,102495.2875,100625.5138,101420.7713
1718020800,101937.239,102495.2875,100625.5138,101420.7713
1718020800,101937.239,102495.2875,100625.5138,101420.7713
1718028000,101462.0369,102670.7958,101306.3656,101596.9157
1718028000,101462.0369,102670.7958,101306.3656,101596.9157
1718028000,101462.0369,102670.7958,101306.3656,101596.9157
1718028000,101462.0369,102670.7958,101306.3656,101596.9157
1718028000,101462.0369,102670.7958,101306.3656,101596.9157
1718035200,101623.204,103582.3325,101351.3957,103466.5936
1718035200,101623.204,103582.3325,101351.3957,103466.5936
1718035200,101623.204,103582.3325,101351.3957,103466.5936
1718035200,101623.204,103582.3325,101351.3957,103466.5936
1718035200,101623.204,103582.3325,101351.3957,103466.5936
1718042400,103492.7994,105290.7684,103084.526,104674.3775
1718042400,103492.7994,105290.7684,103084.526,104674.3775
1718042400,103492.7994,105290.7684,103084.526,104674.3775
1718042400,103492.7994,105290.7684,103084.526,104674.3775
1718042400,103492.7994,105290.7684,103084.526,104674.3775
1718049600,104677.0133,105163.4263,103698.9693,103915.5723
1718049600,104677.0133,105163.4263,103698.9693,103915.5723
1718049600,104677.0133,105163.4263,103698.9693,103915.5723
1718049600,104677.0133,105163.4263,103698.9693,103915.5723
1718049600,104677.0133,105163.4263,103698.9693,103915.5723
1718056800,103916.9646,104232.6925,102400.4913,102769.3922
1718056800,103916.9646,104232.6925,102400.4913,102769.3922
1718056800,103916.9646,104232.6925,102400.4913,102769.3922
1718056800,103916.9646,104232.6925,102400.4913,102769.3922
1718056800,103916.9646,104232.6925,102400.4913,102769.3922
1718064000,102710.915,102866.4074,101414.8332,101862.7448
1718064000,102710.915,102866.4074,101414.8332,101862.7448
1718064000,102710.915,102866.4074,101414.8332,101862.7448
1718064000,102710.915,102866.4074,101414.8332,101862.7448
1718064000,102710.915,102866.4074,101414.8332,101862.7448
1718071200,101867.5637,102464.6027,100861.7306,101161.7718
1718071200,101867.5637,102464.6027,100861.7306,101161.7718
1718071200,101867.5637,102464.6027,100861.7306,101161.7718
1718071200,101867.5637,102464.6027,100861.7306,101161.7718
1718071200,101867.5637,102464.6027,100861.7306,101161.7718
1718078400,101158.0737,101233.0829,99939.8663,100931.3328
1718078400,101158.0737,101233.0829,99939.8663,100931.3328
1718078400,101158.0737,101233.0829,99939.8663,100931.3328
1718078400,101158.0737,101233.0829,99939.8663,100931.3328
1718078400,101158.0737,101233.0829,99939.8663,100931.3328
1718085600,100908.3401,102674.4508,100840.3013,102466.6856
1718085600,100908.3401,102674.4508,100840.3013,102466.6856
1718085600,100908.3401,102674.4508,100840.3013,102466.6856
1718085600,100908.3401,102674.4508,100840.3013,102466.6856
1718085600,100908.3401,102674.4508,100840.3013,102466.6856
1718092800,102473.6228,103876.0606,102464.6126,103452.9236
1718092800,102473.6228,103876.0606,102464.6126,103452.9236
1718092800,102473.6228,103876.0606,102464.6126,103452.9236
1718092800,102473.6228,103876.0606,102464.6126,103452.9236
1718092800,102473.6228,103876.0606,102464.6126,103452.9236
1718100000,103426.9035,104739.5821,103347.8629,104406.7279
1718100000,103426.9035,104739.5821,103347.8629,104406.7279
1718100000,103426.9035,104739.5821,103347.8629,104406.7279
1718100000,103426.9035,104739.5821,103347.8629,104406.7279
1718100000,103426.9035,104739.5821,103347.8629,104406.7279
1718107200,104411.0668,105830.6505,104397.1659,105542.6476
1718107200,104411.0668,105830.6505,104397.1659,105542.6476
1718107200,104411.0668,105830.6505,104397.1659,105542.6476
1718107200,104411.0668,105830.6505,104397.1659,105542.6476
1718107200,104411.0668,105830.6505,104397.1659,105542.6476
1718114400,105543.4451,106205.4328,104518.5419,105745.9685
1718114400,105543.4451,106205.4328,104518.5419,105745.9685
1718114400,105543.4451,106205.4328,104518.5419,105745.9685
1718114400,105543.4451,106205.4328,104518.5419,105745.9685
1718114400,105543.4451,106205.4328,104518.5419,105745.9685
1718121600,105720.141,106261.1439,104478.8987,104830.7709
1718121600,105720.141,106261.1439,104478.8987,104830.7709
1718121600,105720.141,106261.1439,104478.8987,104830.7709
1718121600,105720.141,106261.1439,104478.8987,104830.7709
1718121600,105720.141,106261.1439,104478.8987,104830.7709
1718128800,104829.921,105922.127,103692.7751,104101.8686
1718128800,104829.921,105922.127,103692.7751,104101.8686
1718128800,104829.921,105922.127,103692.7751,104101.8686
1718128800,104829.921,105922.127,103692.7751,104101.8686
1718128800,104829.921,105922.127,103692.7751,104101.8686
1718136000,104138.1166,104295.4633,102899.335,104149.9871
1718136000,104138.1166,104295.4633,102899.335,104149.9871
1718136000,104138.1166,104295.4633,102899.335,104149.9871
1718136000,104138.1166,104295.4633,102899.335,104149.9871
1718136000,104138.1166,104295.4633,102899.335,104149.9871
1718143200,104151.987,105117.2311,103086.852,104622.6474
1718143200,104151.987,105117.2311,103086.852,104622.6474
1718143200,104151.987,105117.2311,103086.852,104622.6474
1718143200,104151.987,105117.2311,103086.852,104622.6474
1718143200,104151.987,105117.2311,103086.852,104622.6474
1718150400,104580.6215,105360.1759,103957.8106,105327.2706
1718150400,104580.6215,105360.1759,103957.8106,105327.2706
1718150400,104580.6215,105360.1759,103957.8106,105327.2706
1718150400,104580.6215,105360.1759,103957.8106,105327.2706
1718150400,104580.6215,105360.1759,103957.8106,105327.2706
1718157600,105317.3038,107566.0432,105263.4266,107227.9731
1718157600,105317.3038,107566.0432,105263.4266,107227.9731
1718157600,105317.3038,107566.0432,105263.4266,107227.9731
1718157600,105317.3038,107566.0432,105263.4266,107227.9731
1718157600,105317.3038,107566.0432,105263.4266,107227.9731
1718164800,107203.1308,107967.7309,105547.53,105974.1875
1718164800,107203.1308,107967.7309,105547.53,105974.1875
1718164800,107203.1308,107967.7309,105547.53,105974.1875
1718164800,107203.1308,107967.7309,105547.53,105974.1875
1718164800,107203.1308,107967.7309,105547.53,105974.1875
1718172000,105990.7947,106618.5411,104434.3739,104904.2436
1718172000,105990.7947,106618.5411,104434.3739,104904.2436
